,name,state,location_type,cocoa,coffee,corn,rice,soy,sugarcane
4842,Saloa,Pernambuco,city,0,45,5400,0,0,0
4843,Saltinho,Santa Catarina,city,0,0,1890,0,1650,0
4844,Saltinho,Sao Paulo,city,0,0,520,0,110,228800
4845,Salto,Sao Paulo,city,0,0,1600,0,440,102700
4846,Salto Grande,Sao Paulo,city,0,0,43443,0,27637,71000
4847,Salto Veloso,Santa Catarina,city,0,0,9000,0,231,0
4848,Salto da Divisa,Minas Gerais,city,0,0,40,0,0,0
4849,Salto de Pirapora,Sao Paulo,city,0,0,8900,0,4500,0
4850,Salto do Ceu,Mato Grosso,city,0,0,4826,0,6080,0
4851,Salto do Itarare,Parana,city,0,486,10600,52,9500,9000
4852,Salto do Jacui,Rio Grande do Sul,city,0,0,9144,0,16800,210
4853,Salto do Lontra,Parana,city,0,0,11250,1,13330,1000
4854,Salvador,Bahia,microregion,90,0,37,0,0,757
4855,Salvador,Bahia,city,0,0,0,0,0,0
4856,Salvador das Missoes,Rio Grande do Sul,city,0,0,2878,0,1050,325
4857,Salvador do Sul,Rio Grande do Sul,city,0,0,6105,8,0,675
4858,Salvaterra,Para,city,0,0,0,5440,0,0
4859,Sambaiba,Maranhao,city,0,0,129559,1521,146420,440
4860,Sampaio,Tocantins,city,0,0,360,280,0,0
4861,Sananduva,Rio Grande do Sul,microregion,0,0,57611,4,248876,8915
4862,Sananduva,Rio Grande do Sul,city,0,0,7500,0,46400,4680
4863,Sanclerlandia,Goias,city,0,0,1581,60,2240,4030
4864,Sandolandia,Tocantins,city,0,0,2430,54,3252,412
4865,Sandovalina,Sao Paulo,city,0,0,3350,0,2550,2696365
4866,Sangao,Santa Catarina,city,0,0,308,4411,0,1592
4867,Sanharo,Pernambuco,city,0,0,90,0,0,0
4868,Sant'Ana do Livramento,Rio Grande do Sul,city,0,0,4290,71345,90000,0
4869,Santa Adelia,Sao Paulo,city,0,0,300,0,2730,1955000
4870,Santa Albertina,Sao Paulo,city,0,0,251,0,0,602650
4871,Santa Amelia,Parana,city,0,168,9187,0,13983,6507
4872,Santa Branca,Sao Paulo,city,0,0,3,0,0,50
4873,Santa Brigida,Bahia,city,0,0,1800,0,0,0
4874,Santa Barbara,Bahia,city,0,0,60,0,0,0
4875,Santa Barbara,Minas Gerais,city,0,13,252,0,0,2200
4876,Santa Barbara d'Oeste,Sao Paulo,city,0,24,2136,0,3200,800000
4877,Santa Barbara de Goias,Goias,city,0,0,1106,0,5750,34650
4878,Santa Barbara do Leste,Minas Gerais,city,0,3308,702,0,0,164
4879,Santa Barbara do Monte Verde,Minas Gerais,city,0,13,156,0,0,600
4880,Santa Barbara do Para,Para,city,0,0,34,21,0,0
4881,Santa Barbara do Sul,Rio Grande do Sul,city,0,0,30000,0,100800,800
4882,Santa Barbara do Tugurio,Minas Gerais,city,0,10,585,0,0,1400
4883,Santa Carmem,Mato Grosso,city,0,0,648720,19500,415800,0
4884,Santa Catarina,Santa Catarina,state,0,0,2138770,1194481,2159405,187593
4885,Santa Cecilia,Paraiba,city,0,0,80,0,0,0
4886,Santa Cecilia,Santa Catarina,city,0,0,660,0,9600,0
4887,Santa Cecilia do Pavao,Parana,city,0,2,1017,7,19905,0
4888,Santa Cecilia do Sul,Rio Grande do Sul,city,0,0,2386,0,17940,50
4889,Santa Clara d'Oeste,Sao Paulo,city,0,0,383,0,846,0
4890,Santa Clara do Sul,Rio Grande do Sul,city,0,0,2869,0,2121,1200
4891,Santa Cruz,Paraiba,city,0,0,99,0,0,1350
4892,Santa Cruz,Pernambuco,city,0,0,477,0,0,0
4893,Santa Cruz,Rio Grande do Norte,city,0,0,25,0,0,0
4894,Santa Cruz Cabralia,Bahia,city,180,4491,0,0,0,289716
4895,Santa Cruz da Baixa Verde,Pernambuco,city,0,1,165,0,0,11221
4896,Santa Cruz da Conceicao,Sao Paulo,city,0,0,915,0,2535,296100
4897,Santa Cruz da Esperanca,Sao Paulo,city,0,270,850,0,360,590960
4898,Santa Cruz da Vitoria,Bahia,city,112,0,14,0,0,0
4899,Santa Cruz das Palmeiras,Sao Paulo,city,0,582,3663,0,5580,1319757
4900,Santa Cruz de Goias,Goias,city,0,0,63305,19,90000,0
4901,Santa Cruz de Minas,Minas Gerais,city,0,0,0,0,0,0
4902,Santa Cruz de Monte Castelo,Parana,city,0,0,9474,16317,3600,0
4903,Santa Cruz de Salinas,Minas Gerais,city,0,0,384,0,0,990
4904,Santa Cruz do Arari,Para,city,0,0,0,0,0,0
4905,Santa Cruz do Capibaribe,Pernambuco,city,0,0,2,0,0,0
4906,Santa Cruz do Escalvado,Minas Gerais,city,0,0,600,0,0,38400
4907,Santa Cruz do Piaui,Piaui,city,0,0,238,1,0,280
4908,Santa Cruz do Rio Pardo,Sao Paulo,city,0,184,52516,0,109182,1583596
4909,Santa Cruz do Sul,Rio Grande do Sul,microregion,0,0,142596,80851,148977,24100
4910,Santa Cruz do Sul,Rio Grande do Sul,city,0,0,12168,11516,8640,5700
4911,Santa Cruz do Xingu,Mato Grosso,city,0,0,117000,0,128512,0
4912,Santa Cruz dos Milagres,Piaui,city,0,0,372,116,0,0
4913,Santa Efigenia de Minas,Minas Gerais,city,0,1,144,0,0,0
4914,Santa Ernestina,Sao Paulo,city,0,0,200,0,555,737600
4915,Santa Filomena,Pernambuco,city,0,0,446,0,0,0
4916,Santa Filomena,Piaui,city,0,0,211942,1857,277353,660
4917,Santa Filomena do Maranhao,Maranhao,city,0,0,546,168,0,0
4918,Santa Fe,Parana,city,0,21,24700,0,9718,140745
4919,Santa Fe de Goias,Goias,city,0,0,3000,0,16000,0
4920,Santa Fe de Minas,Minas Gerais,city,0,0,312,0,0,297
4921,Santa Fe do Araguaia,Tocantins,city,0,0,24540,0,24570,0
4922,Santa Fe do Sul,Sao Paulo,city,0,0,630,0,0,10080
4923,Santa Gertrudes,Sao Paulo,city,0,0,0,0,543,362810
4924,Santa Helena,Maranhao,city,0,0,284,73,0,0
4925,Santa Helena,Paraiba,city,0,0,480,0,0,0
4926,Santa Helena,Parana,city,0,0,150750,0,19700,4800
4927,Santa Helena,Santa Catarina,city,0,0,2790,0,540,700
4928,Santa Helena de Goias,Goias,city,0,0,301500,0,252000,1600000
4929,Santa Helena de Minas,Minas Gerais,city,0,0,144,0,0,600
4930,Santa Ines,Bahia,city,0,5,11,0,0,0
4931,Santa Ines,Maranhao,city,0,0,45,80,0,0
4932,Santa Ines,Paraiba,city,0,0,110,42,0,210
4933,Santa Ines,Parana,city,0,2,2446,0,1200,232327
4934,Santa Isabel,Goias,city,0,0,2213,88,2100,421389
4935,Santa Isabel,Sao Paulo,city,0,0,0,0,0,0
4936,Santa Isabel do Ivai,Parana,city,0,0,11448,25250,2000,20853
4937,Santa Isabel do Rio Negro,Amazonas,city,0,0,0,0,0,0
4938,Santa Izabel do Oeste,Parana,city,0,0,17750,1,13981,500
4939,Santa Izabel do Para,Para,city,238,0,0,0,0,0
4940,Santa Juliana,Minas Gerais,city,0,235,24975,0,63360,838500
4941,Santa Leopoldina,Espirito Santo,city,7,11730,234,0,0,1500
4942,Santa Luz,Piaui,city,0,0,1120,41,0,300
4943,Santa Luzia,Bahia,city,1263,1577,0,0,0,0
4944,Santa Luzia,Maranhao,city,0,0,90000,1150,29000,0
4945,Santa Luzia,Minas Gerais,city,0,0,12,0,0,300
4946,Santa Luzia,Paraiba,city,0,0,150,0,0,0
4947,Santa Luzia D'Oeste,Rondonia,city,22,1622,14250,0,21226,1120
4948,Santa Luzia do Itanhy,Sergipe,city,0,0,240,0,0,0
4949,Santa Luzia do Norte,Alagoas,city,0,0,0,0,0,25293
4950,Santa Luzia do Parua,Maranhao,city,0,0,53,34,0,0
4951,Santa Luzia do Para,Para,city,0,0,348,5,0,0
4952,Santa Lucia,Parana,city,0,0,15400,10,14782,644
4953,Santa Lucia,Sao Paulo,city,0,255,1675,0,1280,1035000
4954,Santa Margarida,Minas Gerais,city,0,14214,3150,0,0,420
4955,Santa Margarida do Sul,Rio Grande do Sul,city,0,0,169,41950,47760,0
4956,Santa Maria,Rio Grande do Norte,city,0,0,180,0,0,2600
4957,Santa Maria,Rio Grande do Sul,microregion,0,0,17969,392208,356037,14895
4958,Santa Maria,Rio Grande do Sul,city,0,0,257,41918,71712,400
4959,Santa Maria Madalena,Rio de Janeiro,microregion,0,50,50,0,0,250
4960,Santa Maria Madalena,Rio de Janeiro,city,0,0,20,0,0,250
4961,Santa Maria da Boa Vista,Pernambuco,city,0,0,17,0,0,1000
4962,Santa Maria da Serra,Sao Paulo,city,0,0,1135,0,5250,330000
4963,Santa Maria da Vitoria,Bahia,microregion,0,4374,495795,270,1070838,35504
4964,Santa Maria da Vitoria,Bahia,city,0,0,1316,5,0,15333
4965,Santa Maria das Barreiras,Para,city,0,0,79407,553,158676,0
4966,Santa Maria de Itabira,Minas Gerais,city,0,0,323,0,0,2200
4967,Santa Maria de Jetiba,Espirito Santo,city,11,4377,7300,0,0,0
4968,Santa Maria do Cambuca,Pernambuco,city,0,0,117,0,0,0
4969,Santa Maria do Herval,Rio Grande do Sul,city,0,0,4500,7,33,300
4970,Santa Maria do Oeste,Parana,city,0,0,23460,9,56425,0
4971,Santa Maria do Para,Para,city,0,0,490,0,0,0
4972,Santa Maria do Salto,Minas Gerais,city,0,0,105,0,0,256
4973,Santa Maria do Suacui,Minas Gerais,city,0,27,1800,0,0,4200
4974,Santa Maria do Tocantins,Tocantins,city,0,0,37938,160,25206,0
4975,Santa Mariana,Parana,city,0,720,97930,118,105235,212942
4976,Santa Mercedes,Sao Paulo,city,0,0,300,0,600,469200
4977,Santa Monica,Parana,city,0,0,9000,22500,3120,162399
4978,Santa Quiteria,Ceara,microregion,0,0,15871,0,0,2210
4979,Santa Quiteria,Ceara,city,0,0,13140,0,0,1429
4980,Santa Quiteria do Maranhao,Maranhao,city,0,0,1864,206,11869,3113
4981,Santa Rita,Maranhao,city,0,0,28,9,0,0
4982,Santa Rita,Paraiba,city,0,0,0,0,0,786500
4983,Santa Rita d'Oeste,Sao Paulo,city,0,0,840,0,3000,408800
4984,Santa Rita de Caldas,Minas Gerais,city,0,360,19500,0,4202,3200
4985,Santa Rita de Cassia,Bahia,city,0,0,1001,13,2500,1133
4986,Santa Rita de Ibitipoca,Minas Gerais,city,0,0,1980,40,0,640
4987,Santa Rita de Jacutinga,Minas Gerais,city,0,0,810,0,0,210
4988,Santa Rita de Minas,Minas Gerais,city,0,2254,600,0,0,0
4989,Santa Rita do Araguaia,Goias,city,0,0,17661,0,22800,0
4990,Santa Rita do Itueto,Minas Gerais,city,0,10632,150,40,0,0
4991,Santa Rita do Novo Destino,Goias,city,0,0,2250,0,36000,286900
4992,Santa Rita do Pardo,Mato Grosso do Sul,city,0,0,5481,0,9205,0
4993,Santa Rita do Passa Quatro,Sao Paulo,city,0,284,5040,0,990,1420453
4994,Santa Rita do Sapucai,Minas Gerais,microregion,0,37550,66968,5012,36648,10212
4995,Santa Rita do Sapucai,Minas Gerais,city,0,4332,4272,105,533,3570
4996,Santa Rita do Tocantins,Tocantins,city,0,0,12367,22674,51450,0
4997,Santa Rita do Trivelato,Mato Grosso,city,0,0,655500,0,536640,0
4998,Santa Rosa,Rio Grande do Sul,microregion,0,0,152068,0,86592,16390
4999,Santa Rosa,Rio Grande do Sul,city,0,0,14004,0,10998,3840
5000,Santa Rosa da Serra,Minas Gerais,city,0,8214,1830,0,0,0
5001,Santa Rosa de Goias,Goias,city,0,0,4800,0,1800,0
5002,Santa Rosa de Lima,Santa Catarina,city,0,0,403,3,0,693
5003,Santa Rosa de Lima,Sergipe,city,0,0,252,0,0,5585
5004,Santa Rosa de Viterbo,Sao Paulo,city,0,97,1050,0,4290,1008000
5005,Santa Rosa do Piaui,Piaui,city,0,0,1346,90,0,0
5006,Santa Rosa do Purus,Acre,city,0,0,429,36,0,253
5007,Santa Rosa do Sul,Santa Catarina,city,0,0,780,6396,120,0
5008,Santa Rosa do Tocantins,Tocantins,city,0,0,35557,134,120432,116
5009,Santa Salete,Sao Paulo,city,0,0,512,0,0,15000
5010,Santa Teresa,Espirito Santo,microregion,141,79162,8440,0,0,28939
5011,Santa Teresa,Espirito Santo,city,71,22148,190,0,0,9592
5012,Santa Teresinha,Paraiba,city,0,0,480,0,0,0
5013,Santa Tereza,Rio Grande do Sul,city,0,0,495,0,0,1000
5014,Santa Tereza de Goias,Goias,city,0,0,516,195,7325,0
5015,Santa Tereza do Oeste,Parana,city,0,0,65000,44,64000,614
5016,Santa Tereza do Tocantins,Tocantins,city,0,0,176,0,0,0
5017,Santa Terezinha,Bahia,city,0,0,35,0,0,0
5018,Santa Terezinha,Mato Grosso,city,0,0,64404,0,105600,0
5019,Santa Terezinha,Pernambuco,city,0,0,1140,0,0,280
5020,Santa Terezinha,Santa Catarina,city,0,0,15000,0,18000,40
5021,Santa Terezinha de Goias,Goias,city,0,0,1539,0,0,884
5022,Santa Terezinha de Itaipu,Parana,city,0,0,96873,32,9660,1560
5023,Santa Terezinha do Progresso,Santa Catarina,city,0,0,720,0,960,280
5024,Santa Terezinha do Tocantins,Tocantins,city,0,0,300,80,0,0
5025,Santa Vitoria,Minas Gerais,city,0,0,2718,9,23478,2380000
5026,Santa Vitoria do Palmar,Rio Grande do Sul,city,0,0,6898,589203,130534,0
5027,Santaluz,Bahia,city,0,0,5,0,0,0
5028,Santana,Amapa,city,0,0,86,26,0,212
5029,Santana,Bahia,city,0,0,5324,0,7440,6086
5030,Santana da Boa Vista,Rio Grande do Sul,city,0,0,2880,1200,81900,0
5031,Santana da Ponte Pensa,Sao Paulo,city,0,0,315,0,1320,108000
5032,Santana da Vargem,Minas Gerais,city,0,4297,5292,0,4460,65
5033,Santana de Cataguases,Minas Gerais,city,0,0,90,0,0,0
5034,Santana de Mangueira,Paraiba,city,0,0,600,12,0,200
5035,Santana de Parnaiba,Sao Paulo,city,0,0,0,0,0,0
5036,Santana de Pirapama,Minas Gerais,city,0,0,600,0,0,3600
5037,Santana do Acarau,Ceara,city,0,0,4020,0,0,0
5038,Santana do Araguaia,Para,city,0,0,155370,7412,359520,0
5039,Santana do Cariri,Ceara,city,0,0,1355,17,0,0
5040,Santana do Deserto,Minas Gerais,city,0,0,50,0,0,450
5041,Santana do Garambeu,Minas Gerais,city,0,5,1242,0,0,250
5042,Santana do Ipanema,Alagoas,microregion,0,0,2002,0,0,0
5043,Santana do Ipanema,Alagoas,city,0,0,239,0,0,0
5044,Santana do Itarare,Parana,city,0,8,26740,40,35588,3480
5045,Santana do Jacare,Minas Gerais,city,0,630,540,0,0,400
5046,Santana do Manhuacu,Minas Gerais,city,0,9072,1170,0,0,420
5047,Santana do Maranhao,Maranhao,city,0,0,245,0,0,0
5048,Santana do Matos,Rio Grande do Norte,city,0,0,304,0,0,0
5049,Santana do Mundau,Alagoas,city,0,0,100,0,0,0
5050,Santana do Paraiso,Minas Gerais,city,0,9,48,0,0,252
5051,Santana do Piaui,Piaui,city,0,0,330,0,0,0
5052,Santana do Riacho,Minas Gerais,city,0,0,108,0,0,240
5053,Santana do Serido,Rio Grande do Norte,city,0,0,5,0,0,0
5054,Santana do Sao Francisco,Sergipe,city,0,0,261,0,0,8094
5055,Santana dos Garrotes,Paraiba,city,0,0,270,180,0,0
5056,Santana dos Montes,Minas Gerais,city,0,9,1125,0,0,900
5057,Santanopolis,Bahia,city,0,0,77,0,0,0
5058,Santarem,Para,microregion,11992,40,414009,14834,387808,1735
5059,Santarem,Para,city,56,0,116400,5250,105000,200
5060,Santarem Novo,Para,city,0,0,320,0,0,0
5061,Santiago,Rio Grande do Sul,microregion,0,0,77841,0,494772,6424
5062,Santiago,Rio Grande do Sul,city,0,0,7938,0,32294,3000
5063,Santiago do Sul,Santa Catarina,city,0,0,2160,0,930,550
5064,Santo Afonso,Mato Grosso,city,0,0,37920,0,52800,5750
5065,Santo Amaro,Bahia,city,126,0,162,0,0,299
5066,Santo Amaro da Imperatriz,Santa Catarina,city,0,0,49,42,0,2296
5067,Santo Amaro das Brotas,Sergipe,city,0,0,43,0,0,35160
5068,Santo Amaro do Maranhao,Maranhao,city,0,0,20,2,0,0
5069,Santo Anastacio,Sao Paulo,city,0,0,7500,0,9200,89198
5070,Santo Andre,Paraiba,city,0,0,50,0,0,0
5071,Santo Andre,Sao Paulo,city,0,0,0,0,0,0
5072,Santo Antonio,Rio Grande do Norte,city,0,0,500,0,0,0
5073,Santo Antonio da Alegria,Sao Paulo,city,0,4200,22500,0,6000,160000
5074,Santo Antonio da Barra,Goias,city,0,0,29344,0,35000,443564
5075,Santo Antonio da Patrulha,Rio Grande do Sul,city,0,0,6000,104782,27000,14000
5076,Santo Antonio da Platina,Parana,city,0,1544,51900,54,63180,336600
5077,Santo Antonio das Missoes,Rio Grande do Sul,city,0,0,35940,13954,25596,1575
5078,Santo Antonio de Goias,Goias,city,0,0,1200,0,750,0
5079,Santo Antonio de Jesus,Bahia,microregion,1129,12,1544,0,0,5147
5080,Santo Antonio de Jesus,Bahia,city,213,0,12,0,0,535
5081,Santo Antonio de Leverger,Mato Grosso,city,0,0,93900,0,136875,10000
5082,Santo Antonio de Lisboa,Piaui,city,0,0,120,0,0,0
5083,Santo Antonio de Posse,Sao Paulo,city,0,90,5400,0,972,249600
5084,Santo Antonio de Padua,Rio de Janeiro,microregion,0,9,470,18,0,5000
5085,Santo Antonio de Padua,Rio de Janeiro,city,0,0,111,0,0,0
5086,Santo Antonio do Amparo,Minas Gerais,city,0,9387,4320,0,839,650
5087,Santo Antonio do Aracangua,Sao Paulo,city,0,0,6000,0,26400,1954680
5088,Santo Antonio do Aventureiro,Minas Gerais,city,0,0,45,9,0,450
5089,Santo Antonio do Caiua,Parana,city,0,0,1041,0,1255,67556
5090,Santo Antonio do Descoberto,Goias,city,0,7,4719,0,6040,0
5091,Santo Antonio do Grama,Minas Gerais,city,0,36,252,0,0,24750
5092,Santo Antonio do Itambe,Minas Gerais,city,0,0,756,0,0,1000
5093,Santo Antonio do Ica,Amazonas,city,0,0,180,0,0,0
5094,Santo Antonio do Jacinto,Minas Gerais,city,0,2,60,0,0,1650
5095,Santo Antonio do Jardim,Sao Paulo,city,0,8197,2489,0,0,0
5096,Santo Antonio do Leste,Mato Grosso,city,0,0,441000,0,363600,0
5097,Santo Antonio do Monte,Minas Gerais,city,0,30,3000,0,0,9360
5098,Santo Antonio do Palma,Rio Grande do Sul,city,0,0,721,0,7200,0
5099,Santo Antonio do Paraiso,Parana,city,0,0,6246,0,25346,21660
5100,Santo Antonio do Pinhal,Sao Paulo,city,0,0,25,0,0,0
5101,Santo Antonio do Planalto,Rio Grande do Sul,city,0,0,2444,0,25080,30
5102,Santo Antonio do Retiro,Minas Gerais,city,0,60,130,12,0,9500
5103,Santo Antonio do Rio Abaixo,Minas Gerais,city,0,0,117,0,0,2003
5104,Santo Antonio do Sudoeste,Parana,city,0,0,21083,1,11790,1000
5105,Santo Antonio do Taua,Para,city,0,0,42,0,0,0
5106,Santo Antonio dos Lopes,Maranhao,city,0,0,852,763,0,275
5107,Santo Antonio dos Milagres,Piaui,city,0,0,82,67,0,0
5108,Santo Augusto,Rio Grande do Sul,city,0,0,25920,0,48240,150
5109,Santo Cristo,Rio Grande do Sul,city,0,0,18735,0,3060,3600
5110,Santo Estevao,Bahia,city,0,0,269,0,0,0
5111,Santo Expedito,Sao Paulo,city,0,0,404,0,0,75819
5112,Santo Expedito do Sul,Rio Grande do Sul,city,0,0,2400,0,11760,50
5113,Santo Hipolito,Minas Gerais,city,0,0,1125,0,0,825
5114,Santo Inacio,Parana,city,0,3,4650,0,5093,638523
5115,Santo Inacio do Piaui,Piaui,city,0,0,441,0,0,0
5116,Santo Angelo,Rio Grande do Sul,microregion,0,0,322400,14114,270902,7802
5117,Santo Angelo,Rio Grande do Sul,city,0,0,15090,0,9419,140
5118,Santos,Sao Paulo,microregion,0,0,0,0,0,0
5119,Santos,Sao Paulo,city,0,0,0,0,0,0
5120,Santos Dumont,Minas Gerais,city,0,0,384,0,0,240
5121,Santopolis do Aguapei,Sao Paulo,city,0,0,497,0,230,245025
5122,Sapeacu,Bahia,city,0,0,18,0,0,0
5123,Sapezal,Mato Grosso,city,0,0,959640,0,1272526,0
5124,Sapiranga,Rio Grande do Sul,city,0,0,576,715,0,520
5125,Sapopema,Parana,city,0,204,405,36,9300,0
5126,Sapucaia,Para,city,0,0,2106,0,0,0
5127,Sapucaia,Rio de Janeiro,city,0,0,0,0,0,875
5128,Sapucaia do Sul,Rio Grande do Sul,city,0,0,96,0,54,0
5129,Sapucai-Mirim,Minas Gerais,city,0,0,389,0,0,0
5130,Sape,Paraiba,microregion,0,0,429,0,0,1401750
5131,Sape,Paraiba,city,0,0,12,0,0,650000
5132,Saquarema,Rio de Janeiro,city,0,0,0,0,0,0
5133,Sarandi,Parana,city,0,0,16891,0,6875,0
5134,Sarandi,Rio Grande do Sul,city,0,0,7290,0,41325,256
5135,Sarapui,Sao Paulo,city,0,0,8550,0,5940,0
5136,Sardoa,Minas Gerais,city,0,18,468,0,0,342
5137,Sarutaia,Sao Paulo,city,0,2754,6036,0,7524,90000
5138,Sarzedo,Minas Gerais,city,0,0,240,0,0,0
5139,Satuba,Alagoas,city,0,0,0,0,0,105954
5140,Satubinha,Maranhao,city,0,0,238,96,0,0
5141,Saubara,Bahia,city,0,0,30,0,0,0
5142,Saudade do Iguacu,Parana,city,0,0,3110,6,12000,600
5143,Saudades,Santa Catarina,city,0,0,20280,6,10800,0
5144,Saude,Bahia,city,0,0,60,0,0,0
5145,Schroeder,Santa Catarina,city,0,0,372,1994,0,125
5146,Seabra,Bahia,microregion,23,40714,8448,192,3276,41600
5147,Seabra,Bahia,city,0,420,44,1,0,0
5148,Seara,Santa Catarina,city,0,0,7200,0,450,600
5149,Sebastianopolis do Sul,Sao Paulo,city,0,0,2010,0,300,560000
5150,Sebastiao Barros,Piaui,city,0,0,842,45,2760,0
5151,Sebastiao Laranjeiras,Bahia,city,0,0,466,0,0,3049
5152,Sebastiao Leal,Piaui,city,0,0,105832,2450,106691,0
5153,Seberi,Rio Grande do Sul,city,0,0,10164,12,16191,150
5154,Sede Nova,Rio Grande do Sul,city,0,0,2210,0,5715,200
5155,Segredo,Rio Grande do Sul,city,0,0,2960,5,9257,400
5156,Selbach,Rio Grande do Sul,city,0,0,3110,0,12252,64
5157,Selviria,Mato Grosso do Sul,city,0,0,1000,0,8380,30861
5158,Sem-Peixe,Minas Gerais,city,0,0,315,0,0,14850
5159,Sena Madureira,Acre,microregion,0,192,5628,442,0,1018
5160,Sena Madureira,Acre,city,0,22,3960,325,0,390
5161,Senador Alexandre Costa,Maranhao,city,0,0,9446,1977,30140,0
5162,Senador Amaral,Minas Gerais,city,0,0,2415,0,0,0
5163,Senador Canedo,Goias,city,0,0,3000,0,4015,0
5164,Senador Cortes,Minas Gerais,city,0,0,0,0,0,0
5165,Senador Eloi de Souza,Rio Grande do Norte,city,0,0,180,0,0,0
5166,Senador Firmino,Minas Gerais,city,0,144,900,0,0,2700
5167,Senador Georgino Avelino,Rio Grande do Norte,city,0,0,75,0,0,0
5168,Senador Guiomard,Acre,city,0,63,18840,60,1008,380
5169,Senador Jose Bento,Minas Gerais,city,0,594,1911,0,0,0
5170,Senador Jose Porfirio,Para,city,4168,0,1600,147,0,700
5171,Senador La Rocque,Maranhao,city,0,0,757,16,0,0
5172,Senador Modestino Goncalves,Minas Gerais,city,0,162,940,0,0,6000
5173,Senador Pompeu,Ceara,city,0,0,4800,0,0,0
5174,Senador Rui Palmeira,Alagoas,city,0,0,99,0,0,0
5175,Senador Salgado Filho,Rio Grande do Sul,city,0,0,1800,0,1519,400
5176,Senador Sa,Ceara,city,0,0,149,0,0,0
5177,Senges,Parana,city,0,0,21125,4,57115,1170
5178,Senhor do Bonfim,Bahia,microregion,0,4,1844,9,0,508
5179,Senhor do Bonfim,Bahia,city,0,1,109,0,0,14
5180,Senhora de Oliveira,Minas Gerais,city,0,300,1050,0,0,1470
5181,Senhora do Porto,Minas Gerais,city,0,0,151,0,0,0
5182,Senhora dos Remedios,Minas Gerais,city,0,44,6225,70,0,4800
5183,Sentinela do Sul,Rio Grande do Sul,city,0,0,4410,18760,4851,1125
5184,Sento Se,Bahia,city,0,0,523,0,0,0
5185,Serafina Correa,Rio Grande do Sul,city,0,0,3472,0,4818,52
5186,Sergipana do Sertao do Sao Francisco,Sergipe,microregion,0,0,115245,0,0,0
5187,Sergipe,Sergipe,state,0,0,793896,33808,0,2183372
5188,Sericita,Minas Gerais,city,0,7038,924,0,0,0
5189,Serido Ocidental,Rio Grande do Norte,microregion,0,0,276,70,0,0
5190,Serido Ocidental Paraibano,Paraiba,microregion,0,0,801,0,0,0
5191,Serido Oriental,Rio Grande do Norte,microregion,0,0,342,6,0,0
5192,Serido Oriental Paraibano,Paraiba,microregion,0,0,2814,0,0,0
5193,Seringueiras,Rondonia,city,14,2406,22890,460,21278,120
5194,Seritinga,Minas Gerais,city,0,0,180,0,0,875
5195,Seropedica,Rio de Janeiro,city,0,0,0,0,0,2039
5196,Serra,Espirito Santo,city,7,2123,100,0,0,0
5197,Serra Alta,Santa Catarina,city,0,0,3802,0,2850,0
5198,Serra Azul,Sao Paulo,city,0,0,29,0,2160,1264003
5199,Serra Azul de Minas,Minas Gerais,city,0,2,183,0,0,650
5200,Serra Branca,Paraiba,city,0,0,49,0,0,0
5201,Serra Caiada,Rio Grande do Norte,city,0,0,90,0,0,0
5202,Serra Dourada,Bahia,city,0,0,391,0,0,600
5203,Serra Grande,Paraiba,city,0,0,193,28,0,210
5204,Serra Negra,Sao Paulo,city,0,4341,2310,0,840,2400
5205,Serra Negra do Norte,Rio Grande do Norte,city,0,0,9,13,0,0
5206,Serra Nova Dourada,Mato Grosso,city,0,0,3164,150,53580,0
5207,Serra Preta,Bahia,city,0,0,62,0,0,0
5208,Serra Redonda,Paraiba,city,0,0,80,0,0,0
5209,Serra Talhada,Pernambuco,city,0,0,690,12,0,0
5210,Serra da Raiz,Paraiba,city,0,0,30,0,0,2250
5211,Serra da Saudade,Minas Gerais,city,0,0,144,0,0,0
5212,Serra de Santana,Rio Grande do Norte,microregion,0,0,2971,0,0,0
5213,Serra de Sao Bento,Rio Grande do Norte,city,0,0,400,0,0,0
5214,Serra de Sao Miguel,Rio Grande do Norte,microregion,0,0,1074,19,0,2337
5215,Serra do Mel,Rio Grande do Norte,city,0,0,158,0,0,0
5216,Serra do Navio,Amapa,city,0,0,93,41,0,0
5217,Serra do Pereiro,Ceara,microregion,0,0,7128,0,0,2275
5218,Serra do Ramalho,Bahia,city,0,0,4195,0,15736,20
5219,Serra do Salitre,Minas Gerais,city,0,24270,69660,0,53070,0
5220,Serra do Teixeira,Paraiba,microregion,0,24,10785,39,0,3718
5221,Serra dos Aimores,Minas Gerais,city,0,0,6,0,0,135000
5222,Serrana,Rio de Janeiro,microregion,0,432,0,0,0,0
5223,Serrana,Santa Catarina,macroregion,0,0,369874,15,601797,1750
5224,Serrana,Sao Paulo,city,0,114,864,0,480,532208
5225,Serrana do Sertao Alagoano,Alagoas,microregion,0,0,843,0,0,2800
5226,Serrana dos Quilombos,Alagoas,microregion,0,0,379,0,0,829384
5227,Serrania,Minas Gerais,city,0,3960,4950,0,2268,56420
5228,Serrano do Maranhao,Maranhao,city,0,0,341,9,0,0
5229,Serranos,Minas Gerais,city,0,0,1200,0,680,1470
5230,Serranopolis,Goias,city,0,0,131140,0,116100,987784
5231,Serranopolis de Minas,Minas Gerais,city,0,19,180,0,0,50
5232,Serranopolis do Iguacu,Parana,city,0,0,59578,0,11825,260
5233,Serraria,Paraiba,city,0,0,72,0,0,12500
