,name,state,location_type,area_planted_cocoa,area_harvested_cocoa,cocoa,area_planted_coffee,area_harvested_coffee,coffee,corn,area_planted_corn,area_harvested_corn,area_planted_rice,rice,area_harvested_rice,area_planted_soy,soy,area_harvested_soy,area_harvested_sugarcane,sugarcane,area_planted_sugarcane
5629,Sao Miguel do Araguaia,Goias,microregion,0,0,0,0,0,0,18647,3799,3799,7662,26349,7662,55553,189198,55553,27,1855,27
5630,Sao Miguel do Araguaia,Goias,city,0,0,0,0,0,0,770,214,214,7654,26333,7654,888,2784,888,0,0,0
5631,Sao Miguel do Fidalgo,Piaui,city,0,0,0,0,0,0,641,890,890,0,0,0,0,0,0,0,0,0
5632,Sao Miguel do Gostoso,Rio Grande do Norte,city,0,0,0,0,0,0,960,800,800,0,0,0,0,0,0,0,0,0
5633,Sao Miguel do Guama,Para,city,0,0,0,0,0,0,600,1000,1000,0,0,0,0,0,0,0,0,0
5634,Sao Miguel do Guapore,Rondonia,city,10,10,5,9163,9163,44023,72602,17908,17908,9511,19022,9511,21560,71000,21560,0,0,0
5635,Sao Miguel do Iguacu,Parana,city,0,0,0,1,1,1,324960,46480,46480,24,100,24,47300,36153,46350,35,1855,35
5636,Sao Miguel do Oeste,Santa Catarina,microregion,0,0,0,0,0,0,129354,27220,27220,0,0,0,44840,69480,44600,652,39822,657
5637,Sao Miguel do Oeste,Santa Catarina,city,0,0,0,0,0,0,1836,620,620,0,0,0,1180,1080,1080,13,910,13
5638,Sao Miguel do Passa Quatro,Goias,city,0,0,0,0,0,0,62940,9160,9160,0,0,0,13300,47215,13300,0,0,0
5639,Sao Miguel do Tapuio,Piaui,city,0,0,0,0,0,0,701,1579,1579,59,60,59,0,0,0,76,4357,76
5640,Sao Miguel do Tocantins,Tocantins,city,0,0,0,0,0,0,150,85,82,25,70,25,0,0,0,1,20,1
5641,Sao Miguel dos Campos,Alagoas,microregion,0,0,0,0,0,0,16187,3348,3123,0,0,0,1836,6307,1836,120700,7623254,120700
5642,Sao Miguel dos Campos,Alagoas,city,0,0,0,0,0,0,370,100,100,0,0,0,420,1302,420,20000,1220471,20000
5643,Sao Miguel dos Milagres,Alagoas,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,72036,1300
5644,Sao Nicolau,Rio Grande do Sul,city,0,0,0,0,0,0,16752,2900,2900,0,0,0,18600,15000,18600,6,120,6
5645,Sao Patricio,Goias,city,0,0,0,0,0,0,1680,400,400,80,165,80,30,78,30,1500,105414,1500
5646,Sao Paulo,Sao Paulo,microregion,0,0,0,2,2,2,159,30,30,0,0,0,0,0,0,11,770,11
5647,Sao Paulo,Sao Paulo,city,0,0,0,2,2,2,159,30,30,0,0,0,0,0,0,11,770,11
5648,Sao Paulo,Sao Paulo,state,0,0,0,199382,197414,293377,4785141,832407,829907,11454,56740,11452,1252070,4478064,1252070,5491033,420724619,5502458
5649,Sao Paulo das Missoes,Rio Grande do Sul,city,0,0,0,0,0,0,4800,1500,1500,0,0,0,3800,2100,3500,25,750,25
5650,Sao Paulo de Olivenca,Amazonas,city,0,0,0,0,0,0,15,5,5,0,0,0,0,0,0,4,16,4
5651,Sao Paulo do Potengi,Rio Grande do Norte,city,0,0,0,0,0,0,420,700,700,0,0,0,0,0,0,0,0,0
5652,Sao Pedro,Rio Grande do Norte,city,0,0,0,0,0,0,240,400,400,0,0,0,0,0,0,0,0,0
5653,Sao Pedro,Sao Paulo,city,0,0,0,32,32,33,2310,450,450,0,0,0,100,350,100,12000,780000,12000
5654,Sao Pedro da Aldeia,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,36000,750
5655,Sao Pedro da Cipa,Mato Grosso,city,0,0,0,0,0,0,8580,1430,1430,0,0,0,2900,10440,2900,0,0,0
5656,Sao Pedro da Serra,Rio Grande do Sul,city,0,0,0,0,0,0,396,110,110,0,0,0,0,0,0,10,280,15
5657,Sao Pedro da Uniao,Minas Gerais,city,0,0,0,3900,3900,5733,7056,1300,1300,4,12,4,1800,6788,1800,0,0,0
5658,Sao Pedro da Agua Branca,Maranhao,city,0,0,0,0,0,0,520,332,332,165,281,165,0,0,0,0,0,0
5659,Sao Pedro das Missoes,Rio Grande do Sul,city,0,0,0,0,0,0,1800,600,600,0,0,0,5500,12000,5500,40,800,40
5660,Sao Pedro de Alcantara,Santa Catarina,city,0,0,0,0,0,0,215,42,42,0,0,0,0,0,0,94,2872,94
5661,Sao Pedro do Butia,Rio Grande do Sul,city,0,0,0,0,0,0,3387,1015,1015,0,0,0,4400,1320,4400,15,240,15
5662,Sao Pedro do Iguacu,Parana,city,0,0,0,1,1,3,51375,9050,9050,10,20,10,14100,17600,14100,75,2625,75
5663,Sao Pedro do Ivai,Parana,city,0,0,0,10,10,12,46440,8860,8860,10,30,10,11500,45540,11500,3148,258136,3148
5664,Sao Pedro do Parana,Parana,city,0,0,0,6,6,3,1060,500,500,0,0,0,558,502,558,1222,97598,1222
5665,Sao Pedro do Piaui,Piaui,city,0,0,0,0,0,0,1109,440,400,405,705,405,180,486,180,0,0,0
5666,Sao Pedro do Suacui,Minas Gerais,city,0,0,0,23,23,48,750,300,300,0,0,0,0,0,0,10,400,10
5667,Sao Pedro do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,3196,1815,1815,4000,30176,4000,20000,14956,20000,100,3500,100
5668,Sao Pedro do Turvo,Sao Paulo,city,0,0,0,228,228,318,26963,5300,5300,0,0,0,8200,27060,8200,8000,662224,8000
5669,Sao Pedro dos Crentes,Maranhao,city,0,0,0,0,0,0,2624,600,600,260,410,260,1900,6042,1900,0,0,0
5670,Sao Pedro dos Ferros,Minas Gerais,city,0,0,0,0,0,0,192,80,80,0,0,0,0,0,0,2900,191400,2900
5671,Sao Rafael,Rio Grande do Norte,city,0,0,0,0,0,0,5,30,18,0,0,0,0,0,0,0,0,0
5672,Sao Raimundo Nonato,Piaui,microregion,0,0,0,0,0,0,13142,27266,24735,20,12,20,0,0,0,16,313,16
5673,Sao Raimundo Nonato,Piaui,city,0,0,0,0,0,0,256,1278,1048,0,0,0,0,0,0,0,0,0
5674,Sao Raimundo das Mangabeiras,Maranhao,city,0,0,0,0,0,0,161300,25100,25100,405,984,405,18200,57876,18200,20240,1254981,20240
5675,Sao Raimundo do Doca Bezerra,Maranhao,city,0,0,0,0,0,0,742,408,408,362,486,362,0,0,0,0,0,0
5676,Sao Roberto,Maranhao,city,0,0,0,0,0,0,152,89,89,176,311,176,0,0,0,0,0,0
5677,Sao Romao,Minas Gerais,city,0,0,0,0,0,0,54070,5400,5400,25,25,25,3000,9900,3000,35,1575,35
5678,Sao Roque,Sao Paulo,city,0,0,0,0,0,0,3659,620,620,0,0,0,600,1800,600,30,2667,30
5679,Sao Roque de Minas,Minas Gerais,city,0,0,0,5250,5250,6930,12900,2500,2500,35,63,35,3000,10440,3000,15,630,15
5680,Sao Roque do Canaa,Espirito Santo,city,32,32,32,3550,3550,12584,70,20,20,0,0,0,0,0,0,300,15000,300
5681,Sao Salvador do Tocantins,Tocantins,city,0,0,0,0,0,0,252,63,63,10,37,10,150,405,150,0,0,0
5682,Sao Sebastiao,Alagoas,city,0,0,0,0,0,0,825,400,400,0,0,0,0,0,0,3500,236512,3500
5683,Sao Sebastiao,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5684,Sao Sebastiao da Amoreira,Parana,city,0,0,0,25,25,31,40984,8430,8430,0,0,0,13450,49227,13450,700,50505,700
5685,Sao Sebastiao da Bela Vista,Minas Gerais,city,0,0,0,1100,1100,1650,6336,880,880,0,0,0,350,1383,350,0,0,0
5686,Sao Sebastiao da Boa Vista,Para,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5687,Sao Sebastiao da Grama,Sao Paulo,city,0,0,0,6700,6000,9246,840,200,200,0,0,0,80,240,80,0,0,0
5688,Sao Sebastiao da Vargem Alegre,Minas Gerais,city,0,0,0,840,840,857,195,50,50,0,0,0,0,0,0,0,0,0
5689,Sao Sebastiao de Lagoa de Roca,Paraiba,city,0,0,0,0,0,0,70,70,70,0,0,0,0,0,0,0,0,0
5690,Sao Sebastiao do Alto,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5691,Sao Sebastiao do Anta,Minas Gerais,city,0,0,0,2260,2260,4068,660,200,200,0,0,0,0,0,0,0,0,0
5692,Sao Sebastiao do Cai,Rio Grande do Sul,city,0,0,0,0,0,0,288,200,200,0,0,0,0,0,0,20,700,20
5693,Sao Sebastiao do Maranhao,Minas Gerais,city,0,0,0,133,133,160,930,500,500,1,2,1,0,0,0,185,7770,185
5694,Sao Sebastiao do Oeste,Minas Gerais,city,0,0,0,0,0,0,1403,275,275,0,0,0,0,0,0,11,528,11
5695,Sao Sebastiao do Paraiso,Minas Gerais,microregion,0,0,0,89055,89055,118293,103168,14600,14600,19,46,19,7935,29490,7935,9647,686414,9647
5696,Sao Sebastiao do Paraiso,Minas Gerais,city,0,0,0,10340,10340,13620,24300,3300,3300,0,0,0,600,2280,600,2300,154100,2300
5697,Sao Sebastiao do Passe,Bahia,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,465,10
5698,Sao Sebastiao do Rio Preto,Minas Gerais,city,0,0,0,0,0,0,126,30,30,0,0,0,0,0,0,2,105,2
5699,Sao Sebastiao do Rio Verde,Minas Gerais,city,0,0,0,0,0,0,900,150,150,30,105,30,0,0,0,0,0,0
5700,Sao Sebastiao do Tocantins,Tocantins,city,0,0,0,0,0,0,80,35,35,40,90,40,0,0,0,0,0,0
5701,Sao Sebastiao do Uatuma,Amazonas,city,0,0,0,4,4,5,132,44,44,0,0,0,0,0,0,0,0,0
5702,Sao Sebastiao do Umbuzeiro,Paraiba,city,0,0,0,0,0,0,16,400,80,0,0,0,0,0,0,0,0,0
5703,Sao Sepe,Rio Grande do Sul,city,0,0,0,0,0,0,3648,2040,1740,16000,97616,16000,70500,41400,55500,10,150,10
5704,Sao Simao,Goias,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4677,233850,4677
5705,Sao Simao,Sao Paulo,city,0,0,0,30,30,35,252,70,70,0,0,0,0,0,0,30103,2107210,30103
5706,Sao Tiago,Minas Gerais,city,0,0,0,380,380,502,12042,1800,1800,0,0,0,0,0,0,40,2880,40
5707,Sao Tomas de Aquino,Minas Gerais,city,0,0,0,8125,8125,9750,1800,250,250,10,18,10,410,1599,410,1000,90000,1000
5708,Sao Tome,Parana,city,0,0,0,66,66,87,4493,1225,1225,0,0,0,2300,2300,2300,10000,730160,10000
5709,Sao Tome,Rio Grande do Norte,city,0,0,0,0,0,0,80,100,100,0,0,0,0,0,0,0,0,0
5710,Sao Tome das Letras,Minas Gerais,city,0,0,0,1280,1280,1836,12600,1750,1750,0,0,0,50,190,50,0,0,0
5711,Sao Valentim,Rio Grande do Sul,city,0,0,0,0,0,0,1848,770,770,0,0,0,3600,5832,3600,10,370,10
5712,Sao Valentim do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,406,150,150,0,0,0,1020,1989,1020,40,1733,40
5713,Sao Valerio,Tocantins,city,0,0,0,0,0,0,8662,1678,1678,23,71,23,16269,52360,16269,30,1223,30
5714,Sao Valerio do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,1690,632,632,0,0,0,5130,3762,5130,5,60,5
5715,Sao Vendelino,Rio Grande do Sul,city,0,0,0,0,0,0,120,40,40,0,0,0,0,0,0,15,405,15
5716,Sao Vicente,Rio Grande do Norte,city,0,0,0,0,0,0,168,420,420,0,0,0,0,0,0,0,0,0
5717,Sao Vicente,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5718,Sao Vicente Ferrer,Maranhao,city,0,0,0,0,0,0,315,370,370,220,231,220,0,0,0,0,0,0
5719,Sao Vicente Ferrer,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,40000,500
5720,Sao Vicente de Minas,Minas Gerais,city,0,0,0,0,0,0,15000,2000,2000,1,1,1,2100,7938,2100,25,1800,25
5721,Sao Vicente do Serido,Paraiba,city,0,0,0,0,0,0,400,500,500,0,0,0,0,0,0,0,0,0
5722,Sao Vicente do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,1125,500,500,9210,76996,9210,38000,61560,38000,0,0,0
5723,Serio,Rio Grande do Sul,city,0,0,0,0,0,0,1243,350,350,0,0,0,0,0,0,8,224,8
5724,Sitio Novo,Maranhao,city,0,0,0,0,0,0,2435,1602,1602,864,1262,864,242,520,242,3,142,3
5725,Sitio Novo,Rio Grande do Norte,city,0,0,0,0,0,0,60,50,50,0,0,0,0,0,0,0,0,0
5726,Sitio Novo do Tocantins,Tocantins,city,0,0,0,0,0,0,200,80,80,35,70,35,0,0,0,0,0,0
5727,Sitio d'Abadia,Goias,city,0,0,0,0,0,0,4256,1460,910,0,0,0,7714,24299,7714,0,0,0
5728,Sitio do Mato,Bahia,city,0,0,0,0,0,0,400,700,700,0,0,0,270,899,270,3,23,3
5729,Sitio do Quinto,Bahia,city,0,0,0,0,0,0,14400,8000,8000,0,0,0,0,0,0,0,0,0
5730,Tabapora,Mato Grosso,city,0,0,0,25,25,15,1019640,174000,174000,8000,26400,8000,204000,696660,204000,0,0,0
5731,Tabapua,Sao Paulo,city,0,0,0,0,0,0,150,25,25,0,0,0,320,1152,320,19268,1734120,19268
5732,Tabatinga,Amazonas,city,0,0,0,0,0,0,48,17,15,0,0,0,0,0,0,0,0,0
5733,Tabatinga,Sao Paulo,city,0,0,0,90,90,140,1680,400,400,0,0,0,1800,5940,1800,17900,1288800,17900
5734,Tabai,Rio Grande do Sul,city,0,0,0,0,0,0,270,45,45,0,0,0,0,0,0,0,0,0
5735,Tabira,Pernambuco,city,0,0,0,0,0,0,1140,3800,3800,0,0,0,0,0,0,6,138,6
5736,Tabocas do Brejo Velho,Bahia,city,0,0,0,0,0,0,178,500,460,0,0,0,1850,3804,1850,45,683,45
5737,Tabocao,Tocantins,city,0,0,0,0,0,0,10170,2870,2870,0,0,0,3717,13374,3715,0,0,0
5738,Taboleiro Grande,Rio Grande do Norte,city,0,0,0,0,0,0,19,120,100,1,3,1,0,0,0,4,200,4
5739,Taboao da Serra,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5740,Tabuleiro,Minas Gerais,city,0,0,0,0,0,0,168,40,40,0,0,0,0,0,0,0,0,0
5741,Tabuleiro,Santa Catarina,microregion,0,0,0,0,0,0,22474,4249,4249,132,1087,132,0,0,0,43,2107,43
5742,Tabuleiro do Norte,Ceara,city,0,0,0,0,0,0,2368,2000,2000,32,202,32,0,0,0,0,0,0
5743,Tacaimbo,Pernambuco,city,0,0,0,0,0,0,60,150,150,0,0,0,0,0,0,0,0,0
5744,Tacaratu,Pernambuco,city,0,0,0,0,0,0,255,2300,2300,0,0,0,0,0,0,5,240,5
5745,Taciba,Sao Paulo,city,0,0,0,0,0,0,25821,9000,9000,0,0,0,9000,27850,9000,18000,1455552,18000
5746,Tacima,Paraiba,city,0,0,0,0,0,0,660,1100,1100,0,0,0,0,0,0,0,0,0
5747,Tacuru,Mato Grosso do Sul,city,0,0,0,0,0,0,28719,8731,8716,0,0,0,19350,28875,19250,0,0,0
5748,Taguatinga,Tocantins,city,0,0,0,0,0,0,1120,350,350,100,240,100,300,990,300,20,1280,20
5749,Taguai,Sao Paulo,city,0,0,0,1600,1600,2773,16066,3550,3550,0,0,0,1850,5210,1850,0,0,0
5750,Taiacu,Sao Paulo,city,0,0,0,0,0,0,780,130,130,0,0,0,230,828,230,7300,620500,7300
5751,Tailandia,Para,city,70,70,35,0,0,0,68121,18000,18000,1400,2800,1400,17500,47250,17500,0,0,0
5752,Taiobeiras,Minas Gerais,city,0,0,0,563,563,1768,450,500,500,0,0,0,0,0,0,90,2970,90
5753,Taipas do Tocantins,Tocantins,city,0,0,0,0,0,0,203,75,75,15,30,15,0,0,0,18,910,18
5754,Taipu,Rio Grande do Norte,city,0,0,0,0,0,0,75,250,250,0,0,0,0,0,0,3500,245000,3500
5755,Taio,Santa Catarina,city,0,0,0,0,0,0,15840,2400,2400,2000,19000,2000,900,2700,900,0,0,0
5756,Taiuva,Sao Paulo,city,0,0,0,0,0,0,950,230,230,0,0,0,80,288,80,7700,654500,7700
5757,Talisma,Tocantins,city,0,0,0,0,0,0,15000,3100,3100,0,0,0,12789,40733,12789,0,0,0
5758,Tamandare,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,95400,1750
5759,Tamarana,Parana,city,0,0,0,50,50,57,13988,2500,2500,32,209,32,16100,60500,16100,0,0,0
5760,Tambau,Sao Paulo,city,0,0,0,240,240,392,6015,830,830,0,0,0,800,2400,800,17000,1435548,17000
5761,Tamboara,Parana,city,0,0,0,31,31,47,524,159,159,0,0,0,360,356,360,5062,341280,5062
5762,Tamboril,Ceara,city,0,0,0,0,0,0,18564,12000,12000,0,0,0,0,0,0,1,33,1
5763,Tamboril do Piaui,Piaui,city,0,0,0,0,0,0,792,1100,1100,5,3,5,0,0,0,0,0,0
5764,Tanabi,Sao Paulo,city,0,0,0,20,20,18,6360,1100,1100,0,0,0,1500,4950,1500,24000,1920000,24000
5765,Tangara,Rio Grande do Norte,city,0,0,0,0,0,0,25,10,10,0,0,0,0,0,0,0,0,0
5766,Tangara,Santa Catarina,city,0,0,0,0,0,0,26460,4900,4900,0,0,0,3500,9450,3500,0,0,0
5767,Tangara da Serra,Mato Grosso,microregion,8,8,5,66,66,119,397610,83068,83068,600,1740,600,128959,446777,128959,101876,7738433,101891
5768,Tangara da Serra,Mato Grosso,city,0,0,0,66,66,119,387759,80645,80645,0,0,0,115000,400200,115000,125,10625,125
5769,Tangua,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5770,Tanhacu,Bahia,city,0,0,0,100,100,108,20,200,200,0,0,0,0,0,0,15,300,15
5771,Tanque Novo,Bahia,city,0,0,0,0,0,0,150,500,500,0,0,0,0,0,0,3,63,3
5772,Tanque d'Arca,Alagoas,city,0,0,0,0,0,0,10,31,12,0,0,0,0,0,0,20,870,20
5773,Tanque do Piaui,Piaui,city,0,0,0,0,0,0,59,329,329,100,108,100,1222,3666,1222,0,0,0
5774,Tanquinho,Bahia,city,0,0,0,0,0,0,111,990,990,0,0,0,0,0,0,0,0,0
5775,Taparuba,Minas Gerais,city,0,0,0,127,127,313,226,60,60,8,16,8,0,0,0,80,2880,80
5776,Tapaua,Amazonas,city,0,0,0,0,0,0,65,26,26,0,0,0,0,0,0,0,0,0
5777,Tapejara,Parana,city,0,0,0,55,55,83,126,45,45,0,0,0,0,0,0,21000,1353324,21000
5778,Tapejara,Rio Grande do Sul,city,0,0,0,0,0,0,7920,2250,2200,0,0,0,14000,42000,14000,6,330,6
5779,Tapera,Rio Grande do Sul,city,0,0,0,0,0,0,4600,900,600,0,0,0,13700,16560,13700,2,30,2
5780,Taperoa,Bahia,city,2700,2700,780,82,82,94,9,15,15,0,0,0,0,0,0,1,9,1
5781,Taperoa,Paraiba,city,0,0,0,0,0,0,270,600,600,0,0,0,0,0,0,0,0,0
5782,Tapes,Rio Grande do Sul,city,0,0,0,0,0,0,588,140,140,18785,159673,18785,14100,46530,14100,0,0,0
5783,Tapira,Minas Gerais,city,0,0,0,425,425,765,26350,3100,3100,0,0,0,3500,13020,3500,0,0,0
5784,Tapira,Parana,city,0,0,0,4,4,1,2728,1385,1240,0,0,0,2140,1177,2140,3749,182251,3749
5785,Tapiramuta,Bahia,city,0,0,0,410,410,337,210,500,500,0,0,0,0,0,0,0,0,0
5786,Tapiratiba,Sao Paulo,city,0,0,0,2520,2520,2800,4300,600,600,0,0,0,900,3240,900,2500,238000,2500
5787,Tapirai,Minas Gerais,city,0,0,0,1513,1513,2004,1200,200,200,0,0,0,500,1860,500,0,0,0
5788,Tapirai,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5789,Tapurah,Mato Grosso,city,0,0,0,0,0,0,808600,132000,132000,1500,5400,1500,198000,594000,198000,0,0,0
5790,Taquara,Rio Grande do Sul,city,0,0,0,0,0,0,60,50,50,882,6164,882,70,182,70,150,6600,150
5791,Taquaral,Sao Paulo,city,0,0,0,0,0,0,108,30,30,0,0,0,150,540,150,2200,176000,2200
5792,Taquaral de Goias,Goias,city,0,0,0,0,0,0,844,110,110,0,0,0,425,1600,425,0,0,0
5793,Taquarana,Alagoas,city,0,0,0,0,0,0,300,1100,440,0,0,0,0,0,0,50,2791,50
5794,Taquaracu de Minas,Minas Gerais,city,0,0,0,0,0,0,15,4,4,0,0,0,0,0,0,25,1275,25
5795,Taquari,Rio Grande do Sul,city,0,0,0,0,0,0,2989,1000,980,2800,17920,2800,250,438,250,2,80,2
5796,Taquaritinga,Sao Paulo,city,0,0,0,0,0,0,5000,1000,1000,0,0,0,1700,5270,1700,28900,2340900,28900
5797,Taquaritinga do Norte,Pernambuco,city,0,0,0,700,700,420,90,1000,300,0,0,0,0,0,0,0,0,0
5798,Taquarituba,Sao Paulo,city,0,0,0,700,700,1470,51000,6500,6500,0,0,0,22500,91350,22500,278,19460,278
5799,Taquarivai,Sao Paulo,city,0,0,0,0,0,0,37975,5350,5350,0,0,0,10100,43426,10100,0,0,0
5800,Taquarussu,Mato Grosso do Sul,city,0,0,0,0,0,0,10530,3660,3660,0,0,0,7000,2250,4000,5200,431760,5200
5801,Taquarucu do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,3624,1410,1410,2,1,1,3200,3120,2600,25,750,25
5802,Tarabai,Sao Paulo,city,0,0,0,0,0,0,430,125,125,0,0,0,100,288,100,3200,255850,3200
5803,Tarauaca,Acre,microregion,0,0,0,30,27,51,12315,5900,5900,595,746,595,0,0,0,58,1510,60
5804,Tarauaca,Acre,city,0,0,0,0,0,0,5455,2500,2500,310,388,310,0,0,0,30,810,30
5805,Tarrafas,Ceara,city,0,0,0,0,0,0,1400,1120,1120,97,244,97,0,0,0,0,0,0
5806,Tartarugalzinho,Amapa,city,0,0,0,0,0,0,406,380,380,120,124,120,1620,4320,1620,12,302,12
5807,Tarumirim,Minas Gerais,city,0,0,0,21,21,16,900,200,200,10,15,10,0,0,0,50,1600,50
5808,Taruma,Sao Paulo,city,0,0,0,0,0,0,34500,8350,8350,0,0,0,8100,31650,8100,18000,1620000,18000
5809,Tasso Fragoso,Maranhao,city,0,0,0,0,0,0,239490,63350,63350,200,607,200,198200,640548,198200,0,0,0
5810,Tatui,Sao Paulo,microregion,0,0,0,50,50,73,74118,12735,12735,0,0,0,10685,33282,10685,41294,3537118,41294
5811,Tatui,Sao Paulo,city,0,0,0,0,0,0,22630,4500,4500,0,0,0,5000,15000,5000,10000,800000,10000
5812,Taubate,Sao Paulo,city,0,0,0,0,0,0,1000,200,200,280,1646,280,680,2200,680,0,0,0
5813,Taua,Ceara,city,0,0,0,0,0,0,8220,13700,13700,0,0,0,0,0,0,5,160,5
5814,Tavares,Paraiba,city,0,0,0,0,0,0,2520,2100,2100,10,8,10,0,0,0,10,440,10
5815,Tavares,Rio Grande do Sul,city,0,0,0,0,0,0,400,200,200,3860,25090,3860,1300,2340,1300,0,0,0
5816,Tefe,Amazonas,microregion,20,19,14,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0
5817,Tefe,Amazonas,city,20,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5818,Teixeira,Paraiba,city,0,0,0,0,0,0,840,1000,1000,0,0,0,0,0,0,3,144,3
5819,Teixeira Soares,Parana,city,0,0,0,0,0,0,65050,9400,9400,60,120,60,35000,129500,35000,0,0,0
5820,Teixeira de Freitas,Bahia,city,75,75,23,2500,2500,5883,93,70,70,0,0,0,0,0,0,200,10667,200
5821,Teixeiras,Minas Gerais,city,0,0,0,670,670,1005,2184,520,520,0,0,0,0,0,0,0,0,0
5822,Teixeiropolis,Rondonia,city,55,55,28,21,21,50,152,52,52,0,0,0,0,0,0,0,0,0
5823,Tejupa,Sao Paulo,city,0,0,0,4300,4300,6450,6120,900,900,0,0,0,2800,7560,2800,0,0,0
5824,Tejucuoca,Ceara,city,0,0,0,0,0,0,2100,3000,3000,0,0,0,0,0,0,0,0,0
5825,Telha,Sergipe,city,0,0,0,0,0,0,540,130,130,138,975,138,0,0,0,0,0,0
5826,Telemaco Borba,Parana,microregion,0,0,0,5,5,7,324935,44875,44875,108,161,108,179350,644114,179350,193,15620,193
5827,Telemaco Borba,Parana,city,0,0,0,0,0,0,310,50,50,0,0,0,500,1850,500,0,0,0
5828,Tenente Ananias,Rio Grande do Norte,city,0,0,0,0,0,0,36,128,128,1,3,1,0,0,0,3,168,3
5829,Tenente Laurentino Cruz,Rio Grande do Norte,city,0,0,0,0,0,0,600,1000,1000,0,0,0,0,0,0,0,0,0
5830,Tenente Portela,Rio Grande do Sul,city,0,0,0,0,0,0,4800,2000,2000,2,1,2,14000,11760,14000,50,500,50
5831,Tenorio,Paraiba,city,0,0,0,0,0,0,96,320,320,0,0,0,0,0,0,0,0,0
5832,Teodoro Sampaio,Bahia,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5833,Teodoro Sampaio,Sao Paulo,city,0,0,0,65,65,25,2706,1182,1182,0,0,0,1718,4570,1718,36798,2400000,36798
5834,Teofilandia,Bahia,city,0,0,0,0,0,0,144,1200,1200,0,0,0,0,0,0,0,0,0
5835,Teolandia,Bahia,city,6780,6780,3614,8,8,9,0,0,0,0,0,0,0,0,0,0,0,0
5836,Teotonio Vilela,Alagoas,city,0,0,0,0,0,0,492,300,240,0,0,0,76,274,76,9000,510101,9000
5837,Terenos,Mato Grosso do Sul,city,0,0,0,0,0,0,70200,15000,15000,0,0,0,40240,108912,40240,0,0,0
5838,Teresina,Piaui,microregion,0,0,0,0,0,0,8510,7880,7880,4985,5469,4985,0,0,0,13922,856742,13922
5839,Teresina,Piaui,city,0,0,0,0,0,0,1820,1300,1300,1100,1394,1100,0,0,0,2658,172645,2658
5840,Teresina de Goias,Goias,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5841,Teresopolis,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5842,Terezinha,Pernambuco,city,0,0,0,0,0,0,84,280,280,0,0,0,0,0,0,0,0,0
5843,Terezopolis de Goias,Goias,city,0,0,0,0,0,0,5808,820,820,0,0,0,1040,3224,1040,0,0,0
5844,Terra Alta,Para,city,0,0,0,0,0,0,4,5,5,0,0,0,0,0,0,0,0,0
5845,Terra Boa,Parana,city,0,0,0,55,55,63,30922,8145,8145,0,0,0,12000,12000,12000,6500,494000,6500
5846,Terra Nova,Bahia,city,0,0,0,0,0,0,28,30,30,0,0,0,0,0,0,7,482,7
5847,Terra Nova,Pernambuco,city,0,0,0,0,0,0,2,200,20,0,0,0,0,0,0,0,0,0
5848,Terra Nova do Norte,Mato Grosso,city,5,5,3,0,0,0,102600,18000,18000,2500,7675,2500,30000,105000,30000,0,0,0
5849,Terra Rica,Parana,city,0,0,0,18,18,18,525,600,500,280,1764,280,747,448,747,9827,678170,9827
5850,Terra Roxa,Parana,city,0,0,0,40,40,72,295965,55030,54830,0,0,0,55550,21050,50000,80,2800,80
5851,Terra Roxa,Sao Paulo,city,0,0,0,0,0,0,600,100,100,0,0,0,1500,5850,1500,15000,1170000,15000
5852,Terra Santa,Para,city,0,0,0,0,0,0,7,10,10,0,0,0,0,0,0,5,100,5
5853,Terra de Areia,Rio Grande do Sul,city,0,0,0,0,0,0,210,42,42,100,680,100,0,0,0,20,800,20
