,name,state,location_type,area_planted_cocoa,area_harvested_cocoa,cocoa,area_planted_coffee,coffee,area_harvested_coffee,corn,area_planted_corn,area_harvested_corn,rice,area_harvested_rice,area_planted_rice,area_harvested_soy,area_planted_soy,soy,sugarcane,area_harvested_sugarcane,area_planted_sugarcane
5053,Santana do Serido,Rio Grande do Norte,city,0,0,0,0,0,0,5,50,50,0,0,0,0,0,0,0,0,0
5054,Santana do Sao Francisco,Sergipe,city,0,0,0,0,0,0,261,60,60,0,0,0,0,0,0,8094,204,204
5055,Santana dos Garrotes,Paraiba,city,0,0,0,0,0,0,270,300,300,180,180,180,0,0,0,0,0,0
5056,Santana dos Montes,Minas Gerais,city,0,0,0,10,9,10,1125,250,250,0,0,0,0,0,0,900,20,20
5057,Santanopolis,Bahia,city,0,0,0,0,0,0,77,700,700,0,0,0,0,0,0,0,0,0
5058,Santarem,Para,microregion,13762,13762,11992,40,40,40,414009,112956,112956,14834,4664,4664,111040,111040,387808,1735,71,71
5059,Santarem,Para,city,187,187,56,0,0,0,116400,30000,30000,5250,1500,1500,30000,30000,105000,200,10,10
5060,Santarem Novo,Para,city,0,0,0,0,0,0,320,400,400,0,0,0,0,0,0,0,0,0
5061,Santiago,Rio Grande do Sul,microregion,0,0,0,0,0,0,77841,14956,14243,0,0,0,477244,502844,494772,6424,369,369
5062,Santiago,Rio Grande do Sul,city,0,0,0,0,0,0,7938,2730,2730,0,0,0,49260,53500,32294,3000,200,200
5063,Santiago do Sul,Santa Catarina,city,0,0,0,0,0,0,2160,300,300,0,0,0,1100,1100,930,550,10,10
5064,Santo Afonso,Mato Grosso,city,0,0,0,0,0,0,37920,7900,7900,0,0,0,16000,16000,52800,5750,100,100
5065,Santo Amaro,Bahia,city,140,140,126,0,0,0,162,80,80,0,0,0,0,0,0,299,15,15
5066,Santo Amaro da Imperatriz,Santa Catarina,city,0,0,0,0,0,0,49,10,10,42,7,7,0,0,0,2296,100,100
5067,Santo Amaro das Brotas,Sergipe,city,0,0,0,0,0,0,43,36,36,0,0,0,0,0,0,35160,586,610
5068,Santo Amaro do Maranhao,Maranhao,city,0,0,0,0,0,0,20,23,23,2,2,2,0,0,0,0,0,0
5069,Santo Anastacio,Sao Paulo,city,0,0,0,0,0,0,7500,2048,2048,0,0,0,5818,5818,9200,89198,1273,1273
5070,Santo Andre,Paraiba,city,0,0,0,0,0,0,50,350,280,0,0,0,0,0,0,0,0,0
5071,Santo Andre,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5072,Santo Antonio,Rio Grande do Norte,city,0,0,0,0,0,0,500,1500,1500,0,0,0,0,0,0,0,0,0
5073,Santo Antonio da Alegria,Sao Paulo,city,0,0,0,2000,4200,2000,22500,2750,2750,0,0,0,2000,2000,6000,160000,2000,2000
5074,Santo Antonio da Barra,Goias,city,0,0,0,0,0,0,29344,5200,5200,0,0,0,10000,10000,35000,443564,5500,5500
5075,Santo Antonio da Patrulha,Rio Grande do Sul,city,0,0,0,0,0,0,6000,2000,2000,104782,11907,11907,9000,9000,27000,14000,200,200
5076,Santo Antonio da Platina,Parana,city,0,0,0,830,1544,830,51900,8650,8650,54,30,30,16200,16200,63180,336600,3960,3960
5077,Santo Antonio das Missoes,Rio Grande do Sul,city,0,0,0,0,0,0,35940,5000,5000,13954,2092,2092,51320,57500,25596,1575,105,105
5078,Santo Antonio de Goias,Goias,city,0,0,0,0,0,0,1200,145,145,0,0,0,200,200,750,0,0,0
5079,Santo Antonio de Jesus,Bahia,microregion,1750,1750,1129,8,12,8,1544,1597,1597,0,0,0,0,0,0,5147,274,274
5080,Santo Antonio de Jesus,Bahia,city,340,340,213,0,0,0,12,10,10,0,0,0,0,0,0,535,30,30
5081,Santo Antonio de Leverger,Mato Grosso,city,0,0,0,0,0,0,93900,18500,18500,0,0,0,37500,37500,136875,10000,400,400
5082,Santo Antonio de Lisboa,Piaui,city,0,0,0,0,0,0,120,200,200,0,0,0,0,0,0,0,0,0
5083,Santo Antonio de Posse,Sao Paulo,city,0,0,0,83,90,83,5400,750,750,0,0,0,270,270,972,249600,3200,3200
5084,Santo Antonio de Padua,Rio de Janeiro,microregion,0,0,0,4,9,4,470,227,227,18,5,5,0,0,0,5000,200,200
5085,Santo Antonio de Padua,Rio de Janeiro,city,0,0,0,0,0,0,111,50,50,0,0,0,0,0,0,0,0,0
5086,Santo Antonio do Amparo,Minas Gerais,city,0,0,0,7450,9387,7450,4320,600,600,0,0,0,215,215,839,650,10,10
5087,Santo Antonio do Aracangua,Sao Paulo,city,0,0,0,0,0,0,6000,1100,1100,0,0,0,8000,8000,26400,1954680,27924,27924
5088,Santo Antonio do Aventureiro,Minas Gerais,city,0,0,0,0,0,0,45,15,15,9,2,2,0,0,0,450,10,10
5089,Santo Antonio do Caiua,Parana,city,0,0,0,0,0,0,1041,668,319,0,0,0,454,688,1255,67556,1659,1659
5090,Santo Antonio do Descoberto,Goias,city,0,0,0,3,7,3,4719,720,720,0,0,0,1680,1680,6040,0,0,0
5091,Santo Antonio do Grama,Minas Gerais,city,0,0,0,23,36,23,252,60,60,0,0,0,0,0,0,24750,450,450
5092,Santo Antonio do Itambe,Minas Gerais,city,0,0,0,0,0,0,756,180,180,0,0,0,0,0,0,1000,25,25
5093,Santo Antonio do Ica,Amazonas,city,0,0,0,0,0,0,180,20,20,0,0,0,0,0,0,0,0,0
5094,Santo Antonio do Jacinto,Minas Gerais,city,0,0,0,2,2,2,60,60,60,0,0,0,0,0,0,1650,50,50
5095,Santo Antonio do Jardim,Sao Paulo,city,0,0,0,3640,8197,3640,2489,500,500,0,0,0,0,0,0,0,0,0
5096,Santo Antonio do Leste,Mato Grosso,city,0,0,0,0,0,0,441000,70000,70000,0,0,0,101000,101000,363600,0,0,0
5097,Santo Antonio do Monte,Minas Gerais,city,0,0,0,25,30,25,3000,500,500,0,0,0,0,0,0,9360,120,120
5098,Santo Antonio do Palma,Rio Grande do Sul,city,0,0,0,0,0,0,721,400,400,0,0,0,4000,4000,7200,0,0,0
5099,Santo Antonio do Paraiso,Parana,city,0,0,0,0,0,0,6246,1570,1570,0,0,0,7160,7160,25346,21660,300,300
5100,Santo Antonio do Pinhal,Sao Paulo,city,0,0,0,0,0,0,25,5,5,0,0,0,0,0,0,0,0,0
5101,Santo Antonio do Planalto,Rio Grande do Sul,city,0,0,0,0,0,0,2444,837,837,0,0,0,13800,13800,25080,30,1,1
5102,Santo Antonio do Retiro,Minas Gerais,city,0,0,0,50,60,50,130,120,120,12,20,20,0,0,0,9500,250,250
5103,Santo Antonio do Rio Abaixo,Minas Gerais,city,0,0,0,0,0,0,117,30,30,0,0,0,0,0,0,2003,45,45
5104,Santo Antonio do Sudoeste,Parana,city,0,0,0,0,0,0,21083,7500,7450,1,1,1,13100,13100,11790,1000,20,20
5105,Santo Antonio do Taua,Para,city,0,0,0,0,0,0,42,60,60,0,0,0,0,0,0,0,0,0
5106,Santo Antonio dos Lopes,Maranhao,city,0,0,0,0,0,0,852,481,481,763,651,651,0,0,0,275,7,7
5107,Santo Antonio dos Milagres,Piaui,city,0,0,0,0,0,0,82,109,109,67,56,56,0,0,0,0,0,0
5108,Santo Augusto,Rio Grande do Sul,city,0,0,0,0,0,0,25920,4000,3900,0,0,0,31200,31200,48240,150,5,5
5109,Santo Cristo,Rio Grande do Sul,city,0,0,0,0,0,0,18735,4425,4425,0,0,0,7215,7215,3060,3600,120,120
5110,Santo Estevao,Bahia,city,0,0,0,0,0,0,269,3200,3200,0,0,0,0,0,0,0,0,0
5111,Santo Expedito,Sao Paulo,city,0,0,0,0,0,0,404,80,80,0,0,0,0,0,0,75819,1083,1083
5112,Santo Expedito do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,2400,1000,1000,0,0,0,5600,5600,11760,50,2,2
5113,Santo Hipolito,Minas Gerais,city,0,0,0,0,0,0,1125,250,250,0,0,0,0,0,0,825,15,15
5114,Santo Inacio,Parana,city,0,0,0,3,3,3,4650,1388,1388,0,0,0,3918,3918,5093,638523,9464,9464
5115,Santo Inacio do Piaui,Piaui,city,0,0,0,0,0,0,441,420,420,0,0,0,0,0,0,0,0,0
5116,Santo Angelo,Rio Grande do Sul,microregion,0,0,0,0,0,0,322400,51407,51407,14114,2112,2112,477793,516213,270902,7802,501,520
5117,Santo Angelo,Rio Grande do Sul,city,0,0,0,0,0,0,15090,3750,3750,0,0,0,36100,36100,9419,140,20,20
5118,Santos,Sao Paulo,microregion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5119,Santos,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120,Santos Dumont,Minas Gerais,city,0,0,0,0,0,0,384,80,80,0,0,0,0,0,0,240,4,4
5121,Santopolis do Aguapei,Sao Paulo,city,0,0,0,0,0,0,497,126,126,0,0,0,85,85,230,245025,3267,3267
5122,Sapeacu,Bahia,city,0,0,0,0,0,0,18,35,35,0,0,0,0,0,0,0,0,0
5123,Sapezal,Mato Grosso,city,0,0,0,0,0,0,959640,164041,164041,0,0,0,385614,385614,1272526,0,0,0
5124,Sapiranga,Rio Grande do Sul,city,0,0,0,0,0,0,576,120,120,715,104,104,0,0,0,520,13,13
5125,Sapopema,Parana,city,0,0,0,170,204,170,405,45,45,36,18,18,3100,3100,9300,0,0,0
5126,Sapucaia,Para,city,0,0,0,0,0,0,2106,585,585,0,0,0,0,0,0,0,0,0
5127,Sapucaia,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,25,25
5128,Sapucaia do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,96,30,30,0,0,0,30,30,54,0,0,0
5129,Sapucai-Mirim,Minas Gerais,city,0,0,0,0,0,0,389,60,60,0,0,0,0,0,0,0,0,0
5130,Sape,Paraiba,microregion,0,0,0,0,0,0,429,467,467,0,0,0,0,0,0,1401750,23175,23175
5131,Sape,Paraiba,city,0,0,0,0,0,0,12,10,10,0,0,0,0,0,0,650000,10000,10000
5132,Saquarema,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5133,Sarandi,Parana,city,0,0,0,0,0,0,16891,4565,4565,0,0,0,6250,6250,6875,0,0,0
5134,Sarandi,Rio Grande do Sul,city,0,0,0,0,0,0,7290,1890,1890,0,0,0,18038,18038,41325,256,8,8
5135,Sarapui,Sao Paulo,city,0,0,0,0,0,0,8550,1600,1600,0,0,0,1400,1400,5940,0,0,0
5136,Sardoa,Minas Gerais,city,0,0,0,14,18,14,468,150,150,0,0,0,0,0,0,342,9,9
5137,Sarutaia,Sao Paulo,city,0,0,0,1700,2754,1700,6036,1000,1000,0,0,0,2200,2200,7524,90000,1000,1000
5138,Sarzedo,Minas Gerais,city,0,0,0,0,0,0,240,40,40,0,0,0,0,0,0,0,0,0
5139,Satuba,Alagoas,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105954,1700,1700
5140,Satubinha,Maranhao,city,0,0,0,0,0,0,238,190,190,96,85,85,0,0,0,0,0,0
5141,Saubara,Bahia,city,0,0,0,0,0,0,30,30,30,0,0,0,0,0,0,0,0,0
5142,Saudade do Iguacu,Parana,city,0,0,0,0,0,0,3110,650,650,6,2,2,3000,3000,12000,600,15,15
5143,Saudades,Santa Catarina,city,0,0,0,0,0,0,20280,2600,2600,6,2,2,4450,4450,10800,0,0,0
5144,Saude,Bahia,city,0,0,0,0,0,0,60,400,400,0,0,0,0,0,0,0,0,0
5145,Schroeder,Santa Catarina,city,0,0,0,0,0,0,372,62,62,1994,268,268,0,0,0,125,5,5
5146,Seabra,Bahia,microregion,25,25,23,27113,40714,27113,8448,4869,4389,192,101,101,840,840,3276,41600,1659,1659
5147,Seabra,Bahia,city,0,0,0,1400,420,1400,44,600,600,1,1,1,0,0,0,0,0,0
5148,Seara,Santa Catarina,city,0,0,0,0,0,0,7200,1500,1500,0,0,0,250,250,450,600,15,15
5149,Sebastianopolis do Sul,Sao Paulo,city,0,0,0,0,0,0,2010,250,250,0,0,0,100,100,300,560000,7000,7000
5150,Sebastiao Barros,Piaui,city,0,0,0,0,0,0,842,702,702,45,30,30,870,870,2760,0,0,0
5151,Sebastiao Laranjeiras,Bahia,city,0,0,0,0,0,0,466,400,400,0,0,0,0,0,0,3049,95,95
5152,Sebastiao Leal,Piaui,city,0,0,0,0,0,0,105832,15570,15570,2450,1239,1239,30666,30666,106691,0,0,0
5153,Seberi,Rio Grande do Sul,city,0,0,0,0,0,0,10164,4200,4200,12,4,4,10000,11000,16191,150,30,30
5154,Sede Nova,Rio Grande do Sul,city,0,0,0,0,0,0,2210,850,850,0,0,0,6350,6350,5715,200,10,10
5155,Segredo,Rio Grande do Sul,city,0,0,0,0,0,0,2960,2000,2000,5,4,4,5800,5800,9257,400,20,20
5156,Selbach,Rio Grande do Sul,city,0,0,0,0,0,0,3110,1175,1175,0,0,0,10060,10060,12252,64,2,2
5157,Selviria,Mato Grosso do Sul,city,0,0,0,0,0,0,1000,205,160,0,0,0,2759,2759,8380,30861,805,805
5158,Sem-Peixe,Minas Gerais,city,0,0,0,0,0,0,315,75,75,0,0,0,0,0,0,14850,270,270
5159,Sena Madureira,Acre,microregion,0,0,0,135,192,120,5628,2650,2650,442,355,355,0,0,0,1018,41,41
5160,Sena Madureira,Acre,city,0,0,0,25,22,20,3960,1800,1800,325,250,250,0,0,0,390,15,15
5161,Senador Alexandre Costa,Maranhao,city,0,0,0,0,0,0,9446,2921,2921,1977,1400,1400,8490,8490,30140,0,0,0
5162,Senador Amaral,Minas Gerais,city,0,0,0,0,0,0,2415,350,350,0,0,0,0,0,0,0,0,0
5163,Senador Canedo,Goias,city,0,0,0,0,0,0,3000,500,500,0,0,0,1100,1100,4015,0,0,0
5164,Senador Cortes,Minas Gerais,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5165,Senador Eloi de Souza,Rio Grande do Norte,city,0,0,0,0,0,0,180,300,300,0,0,0,0,0,0,0,0,0
5166,Senador Firmino,Minas Gerais,city,0,0,0,92,144,92,900,200,200,0,0,0,0,0,0,2700,60,60
5167,Senador Georgino Avelino,Rio Grande do Norte,city,0,0,0,0,0,0,75,40,40,0,0,0,0,0,0,0,0,0
5168,Senador Guiomard,Acre,city,0,0,0,40,63,40,18840,3780,3780,60,60,60,280,280,1008,380,15,15
5169,Senador Jose Bento,Minas Gerais,city,0,0,0,450,594,450,1911,245,245,0,0,0,0,0,0,0,0,0
5170,Senador Jose Porfirio,Para,city,4156,4156,4168,0,0,0,1600,600,600,147,80,80,0,0,0,700,15,15
5171,Senador La Rocque,Maranhao,city,0,0,0,0,0,0,757,254,254,16,10,10,0,0,0,0,0,0
5172,Senador Modestino Goncalves,Minas Gerais,city,0,0,0,60,162,60,940,370,370,0,0,0,0,0,0,6000,150,150
5173,Senador Pompeu,Ceara,city,0,0,0,0,0,0,4800,6000,6000,0,0,0,0,0,0,0,0,0
5174,Senador Rui Palmeira,Alagoas,city,0,0,0,0,0,0,99,1100,110,0,0,0,0,0,0,0,0,0
5175,Senador Salgado Filho,Rio Grande do Sul,city,0,0,0,0,0,0,1800,750,750,0,0,0,8240,8240,1519,400,10,10
5176,Senador Sa,Ceara,city,0,0,0,0,0,0,149,610,610,0,0,0,0,0,0,0,0,0
5177,Senges,Parana,city,0,0,0,0,0,0,21125,3250,3250,4,3,3,15550,15550,57115,1170,18,18
5178,Senhor do Bonfim,Bahia,microregion,0,0,0,7,4,7,1844,15150,14850,9,6,6,0,0,0,508,26,26
5179,Senhor do Bonfim,Bahia,city,0,0,0,2,1,2,109,1350,1350,0,0,0,0,0,0,14,3,3
5180,Senhora de Oliveira,Minas Gerais,city,0,0,0,200,300,200,1050,250,250,0,0,0,0,0,0,1470,35,35
5181,Senhora do Porto,Minas Gerais,city,0,0,0,0,0,0,151,60,60,0,0,0,0,0,0,0,0,0
5182,Senhora dos Remedios,Minas Gerais,city,0,0,0,30,44,30,6225,1250,1250,70,35,35,0,0,0,4800,120,120
5183,Sentinela do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,4410,1050,1050,18760,2680,2680,1470,1470,4851,1125,25,25
5184,Sento Se,Bahia,city,0,0,0,0,0,0,523,1553,1553,0,0,0,0,0,0,0,0,0
5185,Serafina Correa,Rio Grande do Sul,city,0,0,0,0,0,0,3472,1550,1550,0,0,0,3650,3650,4818,52,3,3
5186,Sergipana do Sertao do Sao Francisco,Sergipe,microregion,0,0,0,0,0,0,115245,34800,34800,0,0,0,0,0,0,0,0,0
5187,Sergipe,Sergipe,state,0,0,0,0,0,0,793896,176093,175993,33808,4296,4296,0,0,0,2183372,37936,40494
5188,Sericita,Minas Gerais,city,0,0,0,5100,7038,5100,924,280,280,0,0,0,0,0,0,0,0,0
5189,Serido Ocidental,Rio Grande do Norte,microregion,0,0,0,0,0,0,276,568,458,70,23,23,0,0,0,0,0,0
5190,Serido Ocidental Paraibano,Paraiba,microregion,0,0,0,0,0,0,801,1900,1900,0,0,0,0,0,0,0,0,0
5191,Serido Oriental,Rio Grande do Norte,microregion,0,0,0,0,0,0,342,755,735,6,2,2,0,0,0,0,0,0
5192,Serido Oriental Paraibano,Paraiba,microregion,0,0,0,0,0,0,2814,5170,5170,0,0,0,0,0,0,0,0,0
5193,Seringueiras,Rondonia,city,27,27,14,1162,2406,1162,22890,5900,5900,460,200,200,6447,6447,21278,120,3,3
5194,Seritinga,Minas Gerais,city,0,0,0,0,0,0,180,40,40,0,0,0,0,0,0,875,25,25
5195,Seropedica,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,92,92
5196,Serra,Espirito Santo,city,22,22,7,799,2123,784,100,40,40,0,0,0,0,0,0,0,0,0
5197,Serra Alta,Santa Catarina,city,0,0,0,0,0,0,3802,640,640,0,0,0,1900,1900,2850,0,0,0
5198,Serra Azul,Sao Paulo,city,0,0,0,0,0,0,29,10,10,0,0,0,800,800,2160,1264003,15955,15955
5199,Serra Azul de Minas,Minas Gerais,city,0,0,0,1,2,1,183,73,73,0,0,0,0,0,0,650,20,20
5200,Serra Branca,Paraiba,city,0,0,0,0,0,0,49,680,204,0,0,0,0,0,0,0,0,0
5201,Serra Caiada,Rio Grande do Norte,city,0,0,0,0,0,0,90,500,500,0,0,0,0,0,0,0,0,0
5202,Serra Dourada,Bahia,city,0,0,0,0,0,0,391,600,560,0,0,0,0,0,0,600,60,60
5203,Serra Grande,Paraiba,city,0,0,0,0,0,0,193,241,241,28,23,23,0,0,0,210,5,5
5204,Serra Negra,Sao Paulo,city,0,0,0,2524,4341,2524,2310,350,350,0,0,0,280,280,840,2400,30,30
5205,Serra Negra do Norte,Rio Grande do Norte,city,0,0,0,0,0,0,9,110,15,13,5,5,0,0,0,0,0,0
5206,Serra Nova Dourada,Mato Grosso,city,0,0,0,0,0,0,3164,1240,1240,150,50,50,14853,14853,53580,0,0,0
5207,Serra Preta,Bahia,city,0,0,0,0,0,0,62,776,776,0,0,0,0,0,0,0,0,0
5208,Serra Redonda,Paraiba,city,0,0,0,0,0,0,80,200,200,0,0,0,0,0,0,0,0,0
5209,Serra Talhada,Pernambuco,city,0,0,0,0,0,0,690,2300,2300,12,4,4,0,0,0,0,0,0
5210,Serra da Raiz,Paraiba,city,0,0,0,0,0,0,30,50,50,0,0,0,0,0,0,2250,50,50
5211,Serra da Saudade,Minas Gerais,city,0,0,0,0,0,0,144,32,32,0,0,0,0,0,0,0,0,0
5212,Serra de Santana,Rio Grande do Norte,microregion,0,0,0,0,0,0,2971,5435,5435,0,0,0,0,0,0,0,0,0
5213,Serra de Sao Bento,Rio Grande do Norte,city,0,0,0,0,0,0,400,700,700,0,0,0,0,0,0,0,0,0
5214,Serra de Sao Miguel,Rio Grande do Norte,microregion,0,0,0,0,0,0,1074,5049,4104,19,15,20,0,0,0,2337,51,51
5215,Serra do Mel,Rio Grande do Norte,city,0,0,0,0,0,0,158,500,375,0,0,0,0,0,0,0,0,0
5216,Serra do Navio,Amapa,city,0,0,0,0,0,0,93,90,90,41,42,42,0,0,0,0,0,0
5217,Serra do Pereiro,Ceara,microregion,0,0,0,0,0,0,7128,6350,6350,0,0,0,0,0,0,2275,30,30
5218,Serra do Ramalho,Bahia,city,0,0,0,0,0,0,4195,950,950,0,0,0,4000,4000,15736,20,2,2
5219,Serra do Salitre,Minas Gerais,city,0,0,0,16000,24270,16000,69660,11000,11000,0,0,0,14500,14500,53070,0,0,0
5220,Serra do Teixeira,Paraiba,microregion,0,0,0,20,24,20,10785,14530,14530,39,45,45,0,0,0,3718,89,89
5221,Serra dos Aimores,Minas Gerais,city,0,0,0,0,0,0,6,5,5,0,0,0,0,0,0,135000,2250,2250
5222,Serrana,Rio de Janeiro,microregion,0,0,0,240,432,240,0,0,0,0,0,0,0,0,0,0,0,0
5223,Serrana,Santa Catarina,macroregion,0,0,0,0,0,0,369874,58860,58740,15,5,5,188462,189362,601797,1750,50,50
5224,Serrana,Sao Paulo,city,0,0,0,90,114,90,864,200,200,0,0,0,200,200,480,532208,7192,7192
5225,Serrana do Sertao Alagoano,Alagoas,microregion,0,0,0,0,0,0,843,5780,990,0,0,0,0,0,0,2800,55,55
5226,Serrana dos Quilombos,Alagoas,microregion,0,0,0,0,0,0,379,336,286,0,0,0,0,0,0,829384,13670,13670
5227,Serrania,Minas Gerais,city,0,0,0,3300,3960,3300,4950,750,750,0,0,0,600,600,2268,56420,620,620
5228,Serrano do Maranhao,Maranhao,city,0,0,0,0,0,0,341,371,371,9,10,10,0,0,0,0,0,0
5229,Serranos,Minas Gerais,city,0,0,0,0,0,0,1200,250,250,0,0,0,200,200,680,1470,35,35
5230,Serranopolis,Goias,city,0,0,0,0,0,0,131140,21000,21000,0,0,0,35000,35000,116100,987784,14000,14000
5231,Serranopolis de Minas,Minas Gerais,city,0,0,0,8,19,8,180,200,200,0,0,0,0,0,0,50,1,1
5232,Serranopolis do Iguacu,Parana,city,0,0,0,0,0,0,59578,12980,12980,0,0,0,11920,11920,11825,260,5,5
5233,Serraria,Paraiba,city,0,0,0,0,0,0,72,150,150,0,0,0,0,0,0,12500,250,250
5234,Serras de Sudeste,Rio Grande do Sul,microregion,0,0,0,0,0,0,28088,12560,11060,38115,5541,5541,236850,239350,524830,0,0,0
5235,Serrinha,Bahia,microregion,0,0,0,0,0,0,2355,19733,17182,0,0,0,0,0,0,0,0,0
5236,Serrinha,Bahia,city,0,0,0,0,0,0,420,2500,2500,0,0,0,0,0,0,0,0,0
5237,Serrinha,Rio Grande do Norte,city,0,0,0,0,0,0,20,30,30,0,0,0,0,0,0,0,0,0
5238,Serrinha dos Pintos,Rio Grande do Norte,city,0,0,0,0,0,0,81,240,240,0,0,0,0,0,0,0,0,0
5239,Serrita,Pernambuco,city,0,0,0,0,0,0,900,2500,750,0,0,0,0,0,0,0,0,0
5240,Serro,Minas Gerais,city,0,0,0,107,66,107,720,240,240,0,0,0,0,0,0,7200,180,180
5241,Serrolandia,Bahia,city,0,0,0,0,0,0,56,400,400,0,0,0,0,0,0,0,0,0
5242,Sertaneja,Parana,city,0,0,0,2,2,2,144196,29030,29030,0,0,0,32200,32200,108200,1560,20,20
5243,Sertanopolis,Parana,city,0,0,0,35,33,35,144558,26500,26500,0,0,0,30000,30000,98800,0,0,0
5244,Sertania,Pernambuco,city,0,0,0,0,0,0,127,1730,500,0,0,0,0,0,0,0,0,0
5245,Sertao,Rio Grande do Sul,city,0,0,0,0,0,0,9000,3000,3000,0,0,0,31000,31000,74400,0,0,0
5246,Sertao Alagoano,Alagoas,macroregion,0,0,0,0,0,0,6266,26520,5604,0,0,0,0,0,0,2800,55,55
5247,Sertao Paraibano,Paraiba,macroregion,0,0,0,20,24,20,33540,40617,40617,3037,2034,2034,37,37,56,14393,339,339
5248,Sertao Pernambucano,Pernambuco,macroregion,0,0,0,103,41,103,43667,132640,86279,12,4,6,0,0,0,20543,548,548
5249,Sertao Santana,Rio Grande do Sul,city,0,0,0,0,0,0,7038,1380,1380,10850,1400,1400,700,700,2310,2000,50,50
5250,Sertao Sergipano,Sergipe,macroregion,0,0,0,0,0,0,421130,94900,94900,0,0,0,0,0,0,0,0,0
5251,Sertao de Crateus,Ceara,microregion,0,0,0,0,0,0,79965,73770,73770,0,0,0,0,0,0,725,22,22
5252,Sertao de Inhamuns,Ceara,microregion,0,0,0,0,0,0,19993,37505,37345,0,0,0,0,0,0,1324,37,37
5253,Sertao de Quixeramobim,Ceara,microregion,0,0,0,0,0,0,36812,41686,41686,0,0,0,0,0,0,210,6,6
5254,Sertao de Senador Pompeu,Ceara,microregion,0,0,0,0,0,0,75612,62400,62400,75,31,31,0,0,0,10574,307,307
5255,Sertao do Moxoto,Pernambuco,microregion,0,0,0,0,0,0,2876,13590,6360,0,0,0,0,0,0,0,0,0
5256,Sertaozinho,Paraiba,city,0,0,0,0,0,0,20,40,40,0,0,0,0,0,0,0,0,0
5257,Sertaozinho,Sao Paulo,city,0,0,0,0,0,0,1200,240,240,0,0,0,400,400,1200,2337500,27500,27500
5258,Sertoes Cearenses,Ceara,macroregion,0,0,0,0,0,0,212382,215361,215201,75,31,31,0,0,0,12833,372,372
5259,Sete Barras,Sao Paulo,city,0,0,0,2,2,2,150,50,50,965,240,240,0,0,0,80,2,2
5260,Sete Lagoas,Minas Gerais,microregion,0,0,0,0,0,0,13792,2550,2550,6,2,2,1996,1996,7442,43629,850,850
5261,Sete Lagoas,Minas Gerais,city,0,0,0,0,0,0,800,160,160,0,0,0,16,16,48,1500,30,30
5262,Sete Quedas,Mato Grosso do Sul,city,0,0,0,0,0,0,88000,20000,20000,0,0,0,28800,29000,48384,0,0,0
5263,Sete de Setembro,Rio Grande do Sul,city,0,0,0,0,0,0,871,650,650,0,0,0,7080,7080,1206,180,30,30
5264,Setubinha,Minas Gerais,city,0,0,0,840,907,840,900,600,600,3,3,3,0,0,0,2880,80,80
5265,Severiano Melo,Rio Grande do Norte,city,0,0,0,0,0,0,145,150,112,0,0,0,0,0,0,0,0,0
5266,Severiano de Almeida,Rio Grande do Sul,city,0,0,0,0,0,0,3600,1200,1200,0,0,0,3900,3900,5850,1200,30,30
5267,Severinia,Sao Paulo,city,0,0,0,0,0,0,1800,250,250,0,0,0,350,350,1365,483000,6900,6900
5268,Sideropolis,Santa Catarina,city,0,0,0,0,0,0,2560,320,320,781,110,110,0,0,0,2600,52,52
5269,Sidrolandia,Mato Grosso do Sul,city,0,0,0,4,0,0,1050120,210800,210800,0,0,0,251000,251000,632520,366037,4934,4934
5270,Sigefredo Pacheco,Piaui,city,0,0,0,0,0,0,660,1500,1500,18,25,25,0,0,0,0,0,0
5271,Silva Jardim,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,6000,100,100
5272,Silvanopolis,Tocantins,city,0,0,0,0,0,0,21374,5240,5240,167,45,45,23000,23000,69460,218,5,5
5273,Silveira Martins,Rio Grande do Sul,city,0,0,0,0,0,0,831,393,393,0,0,0,4500,4500,10800,750,15,15
5274,Silveiras,Sao Paulo,city,0,0,0,0,0,0,81,20,20,0,0,0,0,0,0,650,10,10
5275,Silveirania,Minas Gerais,city,0,0,0,2,2,2,28,5,5,0,0,0,0,0,0,1550,25,25
5276,Silves,Amazonas,city,0,0,0,16,9,16,0,0,0,0,0,0,0,0,0,0,0,0
5277,Silvianopolis,Minas Gerais,city,0,0,0,1560,1404,1560,12150,1500,1500,0,0,0,900,900,3510,0,0,0
5278,Silvania,Goias,city,0,0,0,0,0,0,250000,42500,42500,44,20,20,85000,85000,310250,0,0,0
5279,Simolandia,Goias,city,0,0,0,0,0,0,0,0,0,0,0,0,640,640,2105,0,0,0
