,name,state,location_type,area_harvested_cocoa,cocoa,area_planted_cocoa,area_harvested_coffee,coffee,area_planted_coffee,area_planted_corn,corn,area_harvested_corn,rice,area_planted_rice,area_harvested_rice,area_planted_soy,soy,area_harvested_soy,sugarcane,area_planted_sugarcane,area_harvested_sugarcane
5204,Serra Negra,Sao Paulo,city,0,0,0,2524,4341,2524,350,2310,350,0,0,0,280,840,280,2400,30,30
5205,Serra Negra do Norte,Rio Grande do Norte,city,0,0,0,0,0,0,110,9,15,13,5,5,0,0,0,0,0,0
5206,Serra Nova Dourada,Mato Grosso,city,0,0,0,0,0,0,1240,3164,1240,150,50,50,14853,53580,14853,0,0,0
5207,Serra Preta,Bahia,city,0,0,0,0,0,0,776,62,776,0,0,0,0,0,0,0,0,0
5208,Serra Redonda,Paraiba,city,0,0,0,0,0,0,200,80,200,0,0,0,0,0,0,0,0,0
5209,Serra Talhada,Pernambuco,city,0,0,0,0,0,0,2300,690,2300,12,4,4,0,0,0,0,0,0
5210,Serra da Raiz,Paraiba,city,0,0,0,0,0,0,50,30,50,0,0,0,0,0,0,2250,50,50
5211,Serra da Saudade,Minas Gerais,city,0,0,0,0,0,0,32,144,32,0,0,0,0,0,0,0,0,0
5212,Serra de Santana,Rio Grande do Norte,microregion,0,0,0,0,0,0,5435,2971,5435,0,0,0,0,0,0,0,0,0
5213,Serra de Sao Bento,Rio Grande do Norte,city,0,0,0,0,0,0,700,400,700,0,0,0,0,0,0,0,0,0
5214,Serra de Sao Miguel,Rio Grande do Norte,microregion,0,0,0,0,0,0,5049,1074,4104,19,20,15,0,0,0,2337,51,51
5215,Serra do Mel,Rio Grande do Norte,city,0,0,0,0,0,0,500,158,375,0,0,0,0,0,0,0,0,0
5216,Serra do Navio,Amapa,city,0,0,0,0,0,0,90,93,90,41,42,42,0,0,0,0,0,0
5217,Serra do Pereiro,Ceara,microregion,0,0,0,0,0,0,6350,7128,6350,0,0,0,0,0,0,2275,30,30
5218,Serra do Ramalho,Bahia,city,0,0,0,0,0,0,950,4195,950,0,0,0,4000,15736,4000,20,2,2
5219,Serra do Salitre,Minas Gerais,city,0,0,0,16000,24270,16000,11000,69660,11000,0,0,0,14500,53070,14500,0,0,0
5220,Serra do Teixeira,Paraiba,microregion,0,0,0,20,24,20,14530,10785,14530,39,45,45,0,0,0,3718,89,89
5221,Serra dos Aimores,Minas Gerais,city,0,0,0,0,0,0,5,6,5,0,0,0,0,0,0,135000,2250,2250
5222,Serrana,Rio de Janeiro,microregion,0,0,0,240,432,240,0,0,0,0,0,0,0,0,0,0,0,0
5223,Serrana,Santa Catarina,macroregion,0,0,0,0,0,0,58860,369874,58740,15,5,5,189362,601797,188462,1750,50,50
5224,Serrana,Sao Paulo,city,0,0,0,90,114,90,200,864,200,0,0,0,200,480,200,532208,7192,7192
5225,Serrana do Sertao Alagoano,Alagoas,microregion,0,0,0,0,0,0,5780,843,990,0,0,0,0,0,0,2800,55,55
5226,Serrana dos Quilombos,Alagoas,microregion,0,0,0,0,0,0,336,379,286,0,0,0,0,0,0,829384,13670,13670
5227,Serrania,Minas Gerais,city,0,0,0,3300,3960,3300,750,4950,750,0,0,0,600,2268,600,56420,620,620
5228,Serrano do Maranhao,Maranhao,city,0,0,0,0,0,0,371,341,371,9,10,10,0,0,0,0,0,0
5229,Serranos,Minas Gerais,city,0,0,0,0,0,0,250,1200,250,0,0,0,200,680,200,1470,35,35
5230,Serranopolis,Goias,city,0,0,0,0,0,0,21000,131140,21000,0,0,0,35000,116100,35000,987784,14000,14000
5231,Serranopolis de Minas,Minas Gerais,city,0,0,0,8,19,8,200,180,200,0,0,0,0,0,0,50,1,1
5232,Serranopolis do Iguacu,Parana,city,0,0,0,0,0,0,12980,59578,12980,0,0,0,11920,11825,11920,260,5,5
5233,Serraria,Paraiba,city,0,0,0,0,0,0,150,72,150,0,0,0,0,0,0,12500,250,250
5234,Serras de Sudeste,Rio Grande do Sul,microregion,0,0,0,0,0,0,12560,28088,11060,38115,5541,5541,239350,524830,236850,0,0,0
5235,Serrinha,Bahia,microregion,0,0,0,0,0,0,19733,2355,17182,0,0,0,0,0,0,0,0,0
5236,Serrinha,Bahia,city,0,0,0,0,0,0,2500,420,2500,0,0,0,0,0,0,0,0,0
5237,Serrinha,Rio Grande do Norte,city,0,0,0,0,0,0,30,20,30,0,0,0,0,0,0,0,0,0
5238,Serrinha dos Pintos,Rio Grande do Norte,city,0,0,0,0,0,0,240,81,240,0,0,0,0,0,0,0,0,0
5239,Serrita,Pernambuco,city,0,0,0,0,0,0,2500,900,750,0,0,0,0,0,0,0,0,0
5240,Serro,Minas Gerais,city,0,0,0,107,66,107,240,720,240,0,0,0,0,0,0,7200,180,180
5241,Serrolandia,Bahia,city,0,0,0,0,0,0,400,56,400,0,0,0,0,0,0,0,0,0
5242,Sertaneja,Parana,city,0,0,0,2,2,2,29030,144196,29030,0,0,0,32200,108200,32200,1560,20,20
5243,Sertanopolis,Parana,city,0,0,0,35,33,35,26500,144558,26500,0,0,0,30000,98800,30000,0,0,0
5244,Sertania,Pernambuco,city,0,0,0,0,0,0,1730,127,500,0,0,0,0,0,0,0,0,0
5245,Sertao,Rio Grande do Sul,city,0,0,0,0,0,0,3000,9000,3000,0,0,0,31000,74400,31000,0,0,0
5246,Sertao Alagoano,Alagoas,macroregion,0,0,0,0,0,0,26520,6266,5604,0,0,0,0,0,0,2800,55,55
5247,Sertao Paraibano,Paraiba,macroregion,0,0,0,20,24,20,40617,33540,40617,3037,2034,2034,37,56,37,14393,339,339
5248,Sertao Pernambucano,Pernambuco,macroregion,0,0,0,103,41,103,132640,43667,86279,12,6,4,0,0,0,20543,548,548
5249,Sertao Santana,Rio Grande do Sul,city,0,0,0,0,0,0,1380,7038,1380,10850,1400,1400,700,2310,700,2000,50,50
5250,Sertao Sergipano,Sergipe,macroregion,0,0,0,0,0,0,94900,421130,94900,0,0,0,0,0,0,0,0,0
5251,Sertao de Crateus,Ceara,microregion,0,0,0,0,0,0,73770,79965,73770,0,0,0,0,0,0,725,22,22
5252,Sertao de Inhamuns,Ceara,microregion,0,0,0,0,0,0,37505,19993,37345,0,0,0,0,0,0,1324,37,37
5253,Sertao de Quixeramobim,Ceara,microregion,0,0,0,0,0,0,41686,36812,41686,0,0,0,0,0,0,210,6,6
5254,Sertao de Senador Pompeu,Ceara,microregion,0,0,0,0,0,0,62400,75612,62400,75,31,31,0,0,0,10574,307,307
5255,Sertao do Moxoto,Pernambuco,microregion,0,0,0,0,0,0,13590,2876,6360,0,0,0,0,0,0,0,0,0
5256,Sertaozinho,Paraiba,city,0,0,0,0,0,0,40,20,40,0,0,0,0,0,0,0,0,0
5257,Sertaozinho,Sao Paulo,city,0,0,0,0,0,0,240,1200,240,0,0,0,400,1200,400,2337500,27500,27500
5258,Sertoes Cearenses,Ceara,macroregion,0,0,0,0,0,0,215361,212382,215201,75,31,31,0,0,0,12833,372,372
5259,Sete Barras,Sao Paulo,city,0,0,0,2,2,2,50,150,50,965,240,240,0,0,0,80,2,2
5260,Sete Lagoas,Minas Gerais,microregion,0,0,0,0,0,0,2550,13792,2550,6,2,2,1996,7442,1996,43629,850,850
5261,Sete Lagoas,Minas Gerais,city,0,0,0,0,0,0,160,800,160,0,0,0,16,48,16,1500,30,30
5262,Sete Quedas,Mato Grosso do Sul,city,0,0,0,0,0,0,20000,88000,20000,0,0,0,29000,48384,28800,0,0,0
5263,Sete de Setembro,Rio Grande do Sul,city,0,0,0,0,0,0,650,871,650,0,0,0,7080,1206,7080,180,30,30
5264,Setubinha,Minas Gerais,city,0,0,0,840,907,840,600,900,600,3,3,3,0,0,0,2880,80,80
5265,Severiano Melo,Rio Grande do Norte,city,0,0,0,0,0,0,150,145,112,0,0,0,0,0,0,0,0,0
5266,Severiano de Almeida,Rio Grande do Sul,city,0,0,0,0,0,0,1200,3600,1200,0,0,0,3900,5850,3900,1200,30,30
5267,Severinia,Sao Paulo,city,0,0,0,0,0,0,250,1800,250,0,0,0,350,1365,350,483000,6900,6900
5268,Sideropolis,Santa Catarina,city,0,0,0,0,0,0,320,2560,320,781,110,110,0,0,0,2600,52,52
5269,Sidrolandia,Mato Grosso do Sul,city,0,0,0,0,0,4,210800,1050120,210800,0,0,0,251000,632520,251000,366037,4934,4934
5270,Sigefredo Pacheco,Piaui,city,0,0,0,0,0,0,1500,660,1500,18,25,25,0,0,0,0,0,0
5271,Silva Jardim,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,6000,100,100
5272,Silvanopolis,Tocantins,city,0,0,0,0,0,0,5240,21374,5240,167,45,45,23000,69460,23000,218,5,5
5273,Silveira Martins,Rio Grande do Sul,city,0,0,0,0,0,0,393,831,393,0,0,0,4500,10800,4500,750,15,15
5274,Silveiras,Sao Paulo,city,0,0,0,0,0,0,20,81,20,0,0,0,0,0,0,650,10,10
5275,Silveirania,Minas Gerais,city,0,0,0,2,2,2,5,28,5,0,0,0,0,0,0,1550,25,25
5276,Silves,Amazonas,city,0,0,0,16,9,16,0,0,0,0,0,0,0,0,0,0,0,0
5277,Silvianopolis,Minas Gerais,city,0,0,0,1560,1404,1560,1500,12150,1500,0,0,0,900,3510,900,0,0,0
5278,Silvania,Goias,city,0,0,0,0,0,0,42500,250000,42500,44,20,20,85000,310250,85000,0,0,0
5279,Simolandia,Goias,city,0,0,0,0,0,0,0,0,0,0,0,0,640,2105,640,0,0,0
5280,Simonesia,Minas Gerais,city,0,0,0,10350,18630,10350,450,1674,450,0,0,0,0,0,0,672,16,16
5281,Simplicio Mendes,Piaui,city,0,0,0,0,0,0,1518,273,1518,1,3,3,0,0,0,0,0,0
5282,Simao Dias,Sergipe,city,0,0,0,0,0,0,26000,156000,26000,0,0,0,0,0,0,0,0,0
5283,Simao Pereira,Minas Gerais,city,0,0,0,0,0,0,15,90,15,0,0,0,0,0,0,110,2,2
5284,Simoes,Piaui,city,0,0,0,0,0,0,1800,1782,1800,0,0,0,0,0,0,0,0,0
5285,Simoes Filho,Bahia,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,3,3
5286,Sinimbu,Rio Grande do Sul,city,0,0,0,0,0,0,2500,5320,1900,16,8,8,1250,2250,1250,2250,90,90
5287,Sinop,Mato Grosso,microregion,0,0,0,286,173,286,703000,4193640,703000,104492,29500,29500,960000,3285920,960000,500,25,25
5288,Sinop,Mato Grosso,city,0,0,0,0,0,0,118000,719800,118000,12240,3000,3000,171000,581400,171000,0,0,0
5289,Siqueira Campos,Parana,city,0,0,0,850,1530,850,4050,23000,4050,260,100,100,5300,20988,5300,10500,210,210
5290,Sirinhaem,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680000,28000,28000
5291,Siriri,Sergipe,city,0,0,0,0,0,0,100,218,100,0,0,0,0,0,0,50760,940,940
5292,Sobradinho,Bahia,city,0,0,0,0,0,0,166,48,166,0,0,0,0,0,0,0,0,0
5293,Sobradinho,Rio Grande do Sul,city,0,0,0,0,0,0,1200,3240,1200,0,0,0,2350,4230,2350,60,5,5
5294,Sobrado,Paraiba,city,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,5750,115,115
5295,Sobral,Ceara,microregion,0,0,0,5,2,5,27802,11691,27802,128,170,170,0,0,0,674,14,14
5296,Sobral,Ceara,city,0,0,0,0,0,0,4220,1303,4220,1,1,1,0,0,0,215,5,5
5297,Sobralia,Minas Gerais,city,0,0,0,0,0,0,40,144,40,6,5,5,0,0,0,0,0,0
5298,Socorro,Sao Paulo,city,0,0,0,2700,4050,2700,2150,12400,2150,7,3,3,900,3600,900,24000,300,300
5299,Socorro do Piaui,Piaui,city,0,0,0,0,0,0,1675,854,1675,5,10,10,0,0,0,0,0,0
5300,Soledade,Paraiba,city,0,0,0,0,0,0,450,360,450,0,0,0,0,0,0,0,0,0
5301,Soledade,Rio Grande do Sul,microregion,0,0,0,0,0,0,9352,12228,9352,0,0,0,105820,169744,102620,342,16,16
5302,Soledade,Rio Grande do Sul,city,0,0,0,0,0,0,1200,1080,1200,0,0,0,48000,86400,48000,0,0,0
5303,Soledade de Minas,Minas Gerais,city,0,0,0,400,600,400,200,1200,200,0,0,0,80,240,80,0,0,0
5304,Solidao,Pernambuco,city,0,0,0,0,0,0,1600,1280,1600,0,0,0,0,0,0,300,15,15
5305,Solonopole,Ceara,city,0,0,0,0,0,0,5200,4368,5200,0,0,0,0,0,0,1800,45,45
5306,Solanea,Paraiba,city,0,0,0,0,0,0,800,440,800,0,0,0,0,0,0,1250,25,25
5307,Sombrio,Santa Catarina,city,0,0,0,0,0,0,1400,11760,1400,12201,1479,1479,150,450,150,0,0,0
5308,Sonora,Mato Grosso do Sul,city,0,0,0,0,0,0,40000,237600,40000,0,0,0,60000,234000,60000,1744342,21303,21303
5309,Sooretama,Espirito Santo,city,90,79,90,9000,24300,9000,20,56,20,0,0,0,0,0,0,1245,20,20
5310,Sorocaba,Sao Paulo,microregion,0,0,0,111,130,111,9801,54853,9801,0,0,0,7380,25957,7380,1575399,19687,19687
5311,Sorocaba,Sao Paulo,city,0,0,0,0,0,0,512,2782,512,0,0,0,500,1500,500,24200,242,242
5312,Sorriso,Mato Grosso,city,0,0,0,0,0,0,535000,3787800,535000,0,0,0,598500,2118690,598500,126000,1800,1800
5313,Sossego,Paraiba,city,0,0,0,0,0,0,84,84,84,0,0,0,0,0,0,0,0,0
5314,Soure,Para,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5315,Sousa,Paraiba,microregion,0,0,0,0,0,0,3594,3225,3594,998,468,468,37,56,37,4030,92,92
5316,Sousa,Paraiba,city,0,0,0,0,0,0,950,1425,950,630,350,350,37,56,37,360,9,9
5317,Souto Soares,Bahia,city,0,0,0,100,48,100,2160,3326,2160,0,0,0,0,0,0,260,32,32
5318,Suape,Pernambuco,microregion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2752000,48000,48000
5319,Sucupira,Tocantins,city,0,0,0,0,0,0,1100,6435,1100,70,22,22,16628,50638,16628,0,0,0
5320,Sucupira do Norte,Maranhao,city,0,0,0,0,0,0,685,3295,685,737,434,434,8018,24054,8018,3125,111,111
5321,Sucupira do Riachao,Maranhao,city,0,0,0,0,0,0,380,901,380,201,149,149,1000,2700,1000,8569,282,282
5322,Sud Mennucci,Sao Paulo,city,0,0,0,0,0,0,980,5330,980,0,0,0,1578,5681,1578,675000,9000,9000
5323,Sudeste Mato-grossense,Mato Grosso,macroregion,0,0,0,15,27,15,772360,4830404,770170,1015,350,350,1503773,5615605,1503773,3151665,48762,47457
5324,Sudeste Paraense,Para,macroregion,16131,12886,16131,10,9,10,220162,611805,220162,26997,10069,10069,664890,1988378,664890,1190798,17014,17014
5325,Sudeste Paranaense,Parana,macroregion,0,0,0,0,0,0,92170,534324,92170,1267,620,620,360600,1201490,360600,12193,327,327
5326,Sudeste Piauiense,Piaui,macroregion,0,0,0,0,0,0,82052,47045,82052,583,642,642,1222,3666,1222,2849,92,92
5327,Sudeste Rio-grandense,Rio Grande do Sul,macroregion,0,0,0,0,0,0,55943,200486,54443,1591109,182337,182337,580486,1419882,577986,0,0,0
5328,Sudeste de Roraima,Roraima,microregion,90,144,90,0,0,0,150,700,150,0,0,0,0,0,0,1020,55,55
5329,Sudoeste Amazonense,Amazonas,macroregion,90,35,100,16,188,23,851,1747,824,446,212,206,0,0,0,5041,121,121
5330,Sudoeste Mato-grossense,Mato Grosso,macroregion,8,5,8,120,159,120,139148,689805,139148,2700,900,900,289301,1039783,289301,9192551,120433,120418
5331,Sudoeste Paraense,Para,macroregion,105968,111861,105968,66,62,66,27695,101747,27695,26010,9323,9323,37430,124026,37430,4763,109,109
5332,Sudoeste Paranaense,Parana,macroregion,0,0,0,0,0,0,192350,835757,187850,53,38,38,485362,726523,482812,34670,756,756
5333,Sudoeste Piauiense,Piaui,macroregion,0,0,0,0,0,0,418284,2462955,415708,27858,12914,12875,850065,2994156,850065,24802,499,499
5334,Sudoeste Rio-grandense,Rio Grande do Sul,macroregion,0,0,0,0,0,0,53287,196994,52851,3132978,391765,368028,980906,1113118,939593,1470,82,82
5335,Sudoeste de Goias,Goias,microregion,0,0,0,0,0,0,1035900,5956050,1035900,225,65,65,1355300,5093250,1355300,17463039,205600,203600
5336,Sudoeste de Mato Grosso do Sul,Mato Grosso do Sul,macroregion,0,0,0,172,64,172,1676370,9107512,1669489,45452,7556,7556,2336533,4259946,2299194,27281954,408794,408794
5337,Sul Amazonense,Amazonas,macroregion,697,363,697,256,405,256,1306,2893,1306,2499,843,843,5900,13740,5900,1945,45,45
5338,Sul Baiano,Bahia,macroregion,355398,90719,355398,41204,118142,41204,1210,1120,910,0,0,0,0,0,0,2765183,46896,46896
5339,Sul Brasil,Santa Catarina,city,0,0,0,0,0,0,550,3960,550,3,3,3,350,945,350,0,0,0
5340,Sul Catarinense,Santa Catarina,macroregion,0,0,0,0,0,0,21787,162117,21687,802718,96900,96888,10428,30115,10378,40866,875,875
5341,Sul Cearense,Ceara,macroregion,0,0,0,0,0,0,73764,131857,73764,578,314,314,0,0,0,32567,417,417
5342,Sul Espirito-santense,Espirito Santo,macroregion,15,6,15,108440,192957,108440,7187,18963,7187,0,0,0,0,0,0,360097,9301,9301
5343,Sul Fluminense,Rio de Janeiro,macroregion,0,0,0,16,17,16,74,158,74,0,0,0,0,0,0,7045,148,143
5344,Sul Goiano,Goias,macroregion,0,0,0,2543,6807,2543,1573457,8425624,1550788,2274,747,745,2799627,10547179,2799627,59993336,742856,740841
5345,Sul Maranhense,Maranhao,macroregion,0,0,0,0,0,0,330546,1706633,330546,28730,11764,11764,707040,2232684,707040,1750051,26303,26303
5346,Sul de Roraima,Roraima,macroregion,90,144,90,0,0,0,950,4700,950,35,10,10,7227,26312,7227,1020,55,55
5347,Sul do Amapa,Amapa,macroregion,0,0,0,0,0,0,1888,1709,1882,671,646,643,4884,13715,4880,2975,108,108
5348,Sul/Sudoeste de Minas,Minas Gerais,macroregion,0,0,0,420822,521753,420822,189873,1203361,189873,5667,929,929,164847,639997,164847,2315220,32220,32220
5349,Sulina,Parana,city,0,0,0,0,0,0,800,3800,800,5,2,2,5350,19795,5350,1200,30,30
5350,Sumare,Sao Paulo,city,0,0,0,0,0,0,300,2067,300,0,0,0,500,1400,500,119000,800,800
5351,Sumidouro,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5352,Sume,Paraiba,city,0,0,0,0,0,0,645,118,394,0,0,0,0,0,0,0,0,0
5353,Surubim,Pernambuco,city,0,0,0,0,0,0,2100,231,420,0,0,0,0,0,0,0,0,0
5354,Sussuapara,Piaui,city,0,0,0,0,0,0,300,108,300,0,0,0,0,0,0,0,0,0
5355,Suzano,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5356,Suzanapolis,Sao Paulo,city,0,0,0,0,0,0,340,1887,340,0,0,0,1100,2970,1100,825000,11000,11000
5357,Satiro Dias,Bahia,city,0,0,0,0,0,0,7565,52199,7565,0,0,0,0,0,0,0,0,0
5358,Sao Benedito,Ceara,city,0,0,0,150,41,150,2910,3492,2910,0,0,0,0,0,0,140000,2000,2000
5359,Sao Benedito do Rio Preto,Maranhao,city,0,0,0,0,0,0,335,240,335,166,210,210,1420,4250,1420,350,11,11
5360,Sao Benedito do Sul,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15125,275,275
5361,Sao Bentinho,Paraiba,city,0,0,0,0,0,0,128,92,128,0,0,0,0,0,0,0,0,0
5362,Sao Bento,Maranhao,city,0,0,0,0,0,0,324,289,324,96,107,107,0,0,0,0,0,0
5363,Sao Bento,Paraiba,city,0,0,0,0,0,0,130,78,130,0,0,0,0,0,0,0,0,0
5364,Sao Bento Abade,Minas Gerais,city,0,0,0,750,900,750,900,9180,900,0,0,0,1000,3900,1000,0,0,0
5365,Sao Bento do Norte,Rio Grande do Norte,city,0,0,0,0,0,0,100,70,100,0,0,0,0,0,0,0,0,0
5366,Sao Bento do Sapucai,Sao Paulo,city,0,0,0,0,0,0,80,240,80,0,0,0,0,0,0,0,0,0
5367,Sao Bento do Sul,Santa Catarina,microregion,0,0,0,0,0,0,3800,28000,3800,74,20,20,12700,41520,12700,0,0,0
5368,Sao Bento do Sul,Santa Catarina,city,0,0,0,0,0,0,900,6480,900,74,20,20,1300,3960,1300,0,0,0
5369,Sao Bento do Tocantins,Tocantins,city,0,0,0,0,0,0,735,2250,735,1049,329,329,0,0,0,0,0,0
5370,Sao Bento do Trairi,Rio Grande do Norte,city,0,0,0,0,0,0,540,43,540,0,0,0,0,0,0,0,0,0
5371,Sao Bento do Una,Pernambuco,city,0,0,0,0,0,0,1200,432,1200,0,0,0,0,0,0,0,0,0
5372,Sao Bernardino,Santa Catarina,city,0,0,0,0,0,0,500,2100,500,0,0,0,1400,1400,1400,1500,30,30
5373,Sao Bernardo,Maranhao,city,0,0,0,0,0,0,1315,2709,1315,95,72,72,1860,5400,1860,1761,54,54
5374,Sao Bernardo do Campo,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5375,Sao Bonifacio,Santa Catarina,city,0,0,0,0,0,0,128,750,128,9,3,3,0,0,0,1649,32,32
5376,Sao Borja,Rio Grande do Sul,city,0,0,0,0,0,0,10000,45600,10000,267114,35635,31822,85000,82500,85000,0,0,0
5377,Sao Braz do Piaui,Piaui,city,0,0,0,0,0,0,1610,708,1610,0,0,0,0,0,0,0,0,0
5378,Sao Bras,Alagoas,city,0,0,0,0,0,0,280,412,200,0,0,0,0,0,0,0,0,0
5379,Sao Bras do Suacui,Minas Gerais,city,0,0,0,0,0,0,80,360,80,0,0,0,0,0,0,0,0,0
5380,Sao Caetano de Odivelas,Para,city,0,0,0,0,0,0,20,18,20,30,50,50,0,0,0,0,0,0
5381,Sao Caetano do Sul,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5382,Sao Caitano,Pernambuco,city,0,0,0,0,0,0,400,4,80,0,0,0,0,0,0,0,0,0
5383,Sao Carlos,Santa Catarina,city,0,0,0,0,0,0,900,6480,900,0,0,0,870,2163,870,0,0,0
5384,Sao Carlos,Sao Paulo,microregion,0,0,0,1830,1562,1830,5940,41367,5940,54,15,15,3350,11480,3350,9934000,118400,118400
5385,Sao Carlos,Sao Paulo,city,0,0,0,790,580,790,1800,10840,1800,0,0,0,1800,6600,1800,3230000,38000,38000
5386,Sao Carlos do Ivai,Parana,city,0,0,0,0,0,0,4500,17550,4500,0,0,0,5500,8250,5500,561810,7678,7678
5387,Sao Cristovao,Sergipe,city,0,0,0,0,0,0,126,121,126,0,0,0,0,0,0,23302,393,382
5388,Sao Cristovao do Sul,Santa Catarina,city,0,0,0,0,0,0,30,180,30,0,0,0,300,1080,300,0,0,0
5389,Sao Desiderio,Bahia,city,0,0,0,2200,5669,2200,43500,351134,43500,7,10,10,384400,1434027,384400,1533,80,80
5390,Sao Domingos,Bahia,city,0,0,0,0,0,0,152,3,152,0,0,0,0,0,0,0,0,0
5391,Sao Domingos,Goias,city,0,0,0,0,0,0,250,0,0,0,0,0,3165,12344,3165,0,0,0
5392,Sao Domingos,Paraiba,city,0,0,0,0,0,0,96,58,96,0,0,0,0,0,0,0,0,0
5393,Sao Domingos,Santa Catarina,city,0,0,0,0,0,0,3100,22320,3100,0,0,0,19600,35136,19600,348,8,8
5394,Sao Domingos,Sergipe,city,0,0,0,0,0,0,100,307,100,0,0,0,0,0,0,0,0,0
5395,Sao Domingos das Dores,Minas Gerais,city,0,0,0,2500,3000,2500,75,360,75,0,0,0,0,0,0,0,0,0
5396,Sao Domingos do Araguaia,Para,city,30,26,30,0,0,0,927,1483,927,0,0,0,0,0,0,0,0,0
5397,Sao Domingos do Azeitao,Maranhao,city,0,0,0,0,0,0,4037,21424,4037,1882,784,784,30817,115471,30817,690,25,25
5398,Sao Domingos do Capim,Para,city,350,168,350,0,0,0,350,280,350,60,50,50,0,0,0,0,0,0
5399,Sao Domingos do Cariri,Paraiba,city,0,0,0,0,0,0,200,24,100,0,0,0,0,0,0,0,0,0
5400,Sao Domingos do Maranhao,Maranhao,city,0,0,0,0,0,0,1550,4890,1550,392,238,238,1200,4266,1200,0,0,0
5401,Sao Domingos do Norte,Espirito Santo,city,150,150,150,5060,13662,5060,7,21,7,3,1,1,0,0,0,225,5,5
5402,Sao Domingos do Prata,Minas Gerais,city,0,0,0,128,138,128,200,780,200,0,0,0,0,0,0,12600,280,280
5403,Sao Domingos do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,850,3060,850,0,0,0,1700,2992,1700,16,1,1
5404,Sao Felipe,Bahia,city,9,8,9,0,0,0,30,29,30,0,0,0,0,0,0,2083,100,100
5405,Sao Felipe D'Oeste,Rondonia,city,80,33,80,210,700,210,2980,10850,2980,7,4,4,1675,5676,1675,33,1,1
5406,Sao Fernando,Rio Grande do Norte,city,0,0,0,0,0,0,130,91,130,0,0,0,0,0,0,0,0,0
5407,Sao Fidelis,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4489,100,100
5408,Sao Francisco,Minas Gerais,city,0,0,0,0,0,0,1850,4145,1450,0,0,0,0,0,0,6480,180,180
5409,Sao Francisco,Paraiba,city,0,0,0,0,0,0,170,119,170,0,0,0,0,0,0,0,0,0
5410,Sao Francisco,Sao Paulo,city,0,0,0,0,0,0,30,72,30,0,0,0,40,120,40,126000,1400,1400
5411,Sao Francisco,Sergipe,city,0,0,0,0,0,0,888,2349,888,0,0,0,0,0,0,6174,144,144
5412,Sao Francisco Pernambucano,Pernambuco,macroregion,0,0,0,0,0,0,22080,2359,6138,1800,300,300,0,0,0,6700,184,184
5413,Sao Francisco de Assis,Rio Grande do Sul,city,0,0,0,0,0,0,1300,1560,1300,25295,3150,3150,57000,30780,57000,420,12,12
5414,Sao Francisco de Assis do Piaui,Piaui,city,0,0,0,0,0,0,860,172,860,1,6,6,0,0,0,0,0,0
5415,Sao Francisco de Goias,Goias,city,0,0,0,0,0,0,900,3700,900,60,30,30,1500,4050,1500,0,0,0
5416,Sao Francisco de Itabapoana,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643328,14000,14000
5417,Sao Francisco de Paula,Minas Gerais,city,0,0,0,2850,4617,2850,1200,7560,1200,0,0,0,90,324,90,680,17,17
5418,Sao Francisco de Paula,Rio Grande do Sul,city,0,0,0,0,0,0,3750,18000,3750,0,0,0,7900,21330,7900,0,0,0
5419,Sao Francisco de Sales,Minas Gerais,city,0,0,0,0,0,0,1700,6300,1700,0,0,0,1500,4860,1500,986960,13520,13520
5420,Sao Francisco do Brejao,Maranhao,city,0,0,0,0,0,0,315,932,315,15,9,9,0,0,0,0,0,0
5421,Sao Francisco do Conde,Bahia,city,160,90,160,0,0,0,3,5,3,0,0,0,0,0,0,620,30,30
5422,Sao Francisco do Gloria,Minas Gerais,city,0,0,0,1363,1328,1363,40,156,40,0,0,0,0,0,0,150,3,3
5423,Sao Francisco do Guapore,Rondonia,city,7,2,7,710,1097,710,4730,17680,4730,7200,2400,2400,3742,11689,3742,0,0,0
5424,Sao Francisco do Maranhao,Maranhao,city,0,0,0,0,0,0,360,1296,360,553,384,384,700,2100,700,0,0,0
5425,Sao Francisco do Oeste,Rio Grande do Norte,city,0,0,0,0,0,0,300,151,280,5,2,2,0,0,0,0,0,0
5426,Sao Francisco do Para,Para,city,0,0,0,0,0,0,300,180,300,0,0,0,0,0,0,6000,100,100
5427,Sao Francisco do Piaui,Piaui,city,0,0,0,0,0,0,683,737,683,11,15,15,0,0,0,0,0,0
